,ticket_type,ticket_price,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend,total_spent,is_multiday,age_group,satisfaction_level,cleanliness_rating_level,security_rating_level,group_type,mean_rating
21,VIP,350,2025-05-01,37,Female,3,17.05,35.13,52.02,Cash,Pop,4,8.7,5,9,1,True,104.2,True,35-44,Low,Low,High,Group,5.0
22,1-day Pass,80,2025-05-01,41,Female,5,29.57,41.24,56.78,Cash,Pop,4,9.2,3,7,3,True,127.59,True,35-44,Low,Low,Medium,Group,4.33
23,VIP,350,2025-05-03,32,Male,5,41.33,4.62,73.88,Cash,Rock,5,6.7,6,5,5,False,119.83,True,25-34,Medium,Low,Low,Group,5.33
24,3-day Pass,350,2025-05-02,22,Male,3,42.76,28.63,22.54,Card,Rock,4,4.2,5,7,9,True,93.93,True,18-24,Low,High,Medium,Group,7.0
25,1-day Pass,80,2025-05-03,18,Male,4,45.35,19.68,92.91,Card,Pop,3,10.1,7,7,4,True,157.94,True,18-24,Medium,Low,Medium,Group,6.0
26,1-day Pass,350,2025-05-03,29,Female,5,9.27,53.1,77.98,Card,Rock,5,11.7,8,10,5,True,140.35,True,25-34,Medium,Low,High,Group,7.67
27,3-day Pass,210,2025-05-03,27,Female,4,43.51,58.61,53.85,Card,Rock,5,11.6,6,9,7,True,155.97,True,25-34,Medium,Medium,High,Group,7.33
28,1-day Pass,210,2025-05-01,20,Female,3,42.3,33.9,75.65,Cash,Electronic,2,3.7,10,8,9,False,151.85,True,18-24,High,High,Medium,Group,9.0
29,3-day Pass,80,2025-05-02,35,Female,2,13.41,50.44,67.26,Card,Pop,3,5.1,6,10,2,False,131.11,True,35-44,Medium,Low,High,Group,6.0
30,1-day Pass,80,2025-05-03,39,Male,5,42.97,38.81,58.37,Cash,Pop,5,10.2,5,5,4,True,140.15,True,35-44,Low,Low,Low,Group,4.67
31,VIP,350,2025-05-01,26,Male,3,18.62,59.62,82.56,Card,Pop,4,11.3,4,8,7,False,160.8,True,25-34,Low,Medium,Medium,Group,6.33
32,1-day Pass,210,2025-05-02,30,Female,5,19.69,2.53,57.08,Card,Pop,5,3.8,4,8,2,True,79.3,True,25-34,Low,Low,Medium,Group,4.67
33,1-day Pass,80,2025-05-02,28,Female,4,18.71,45.48,4.27,Cash,Reggaeton,4,3.5,9,8,5,True,68.46,True,25-34,High,Low,Medium,Group,7.33
34,3-day Pass,80,2025-05-01,25,Male,3,44.24,12.38,8.67,Cash,Pop,4,3.7,1,10,2,True,65.29,True,25-34,Low,Low,High,Group,4.33
35,3-day Pass,80,2025-05-02,39,Female,2,48.04,32.32,44.03,Cash,Pop,2,9.3,6,9,3,True,124.39,True,35-44,Medium,Low,High,Group,6.0
36,1-day Pass,350,2025-05-03,20,Female,4,9.4,36.3,28.84,Card,Rock,4,6.4,6,6,4,True,74.54,True,18-24,Medium,Low,Medium,Group,5.33
37,3-day Pass,80,2025-05-03,30,Female,4,41.45,7.18,26.79,Card,Rock,5,5.4,9,7,3,False,75.42,True,25-34,High,Low,Medium,Group,6.33
38,1-day Pass,80,2025-05-02,33,Other,3,48.13,38.57,17.0,Card,Pop,4,10.7,4,10,10,True,103.7,True,25-34,Low,High,High,Group,8.0
39,1-day Pass,350,2025-05-03,32,Female,4,30.4,8.58,7.04,Festival App,Hip-Hop,2,2.5,5,9,1,True,46.02,True,25-34,Low,Low,High,Group,5.0
40,3-day Pass,350,2025-05-03,42,Male,1,36.31,4.6,67.21,Card,Rock,4,7.7,3,8,5,True,108.12,True,35-44,Low,Low,Medium,Group,5.33
41,3-day Pass,80,2025-05-02,22,Female,4,29.48,8.54,20.74,Cash,Rock,5,11.8,2,5,3,True,58.76,True,18-24,Low,Low,Low,Group,3.33
42,3-day Pass,80,2025-05-02,33,Other,3,17.94,37.54,94.2,Card,Reggaeton,5,2.8,1,9,2,True,149.68,True,25-34,Low,Low,High,Group,4.0
43,1-day Pass,80,2025-05-02,23,Other,3,30.75,57.29,75.52,Card,Hip-Hop,5,5.4,9,7,6,True,163.56,True,18-24,High,Medium,Medium,Group,7.33
44,3-day Pass,210,2025-05-02,25,Male,5,8.86,15.32,55.41,Card,Rock,5,2.7,1,9,5,False,79.59,True,25-34,Low,Low,High,Group,5.0
45,VIP,350,2025-05-01,31,Female,2,11.37,7.41,68.27,Card,Rock,4,6.7,3,5,3,False,87.05,True,25-34,Low,Low,Low,Group,3.67
46,VIP,350,2025-05-03,29,Female,3,45.53,37.76,67.23,Card,Pop,2,9.5,4,9,8,True,150.52,True,25-34,Low,Medium,High,Group,7.0
47,1-day Pass,80,2025-05-02,43,Other,2,20.16,50.51,21.8,Cash,Pop,2,8.6,6,7,6,True,92.47,True,35-44,Medium,Medium,Medium,Group,6.33
48,3-day Pass,350,2025-05-03,29,Female,2,24.7,12.29,75.64,Card,Pop,4,8.5,9,8,3,True,112.63,True,25-34,High,Low,Medium,Group,6.67
49,1-day Pass,80,2025-05-03,23,Male,4,36.43,39.62,55.32,Card,Hip-Hop,4,10.8,9,8,10,True,131.37,True,18-24,High,High,Medium,Group,9.0
50,3-day Pass,80,2025-05-01,36,Male,3,31.66,29.14,91.11,Card,Rock,4,9.3,6,9,8,False,151.91,True,35-44,Medium,Medium,High,Group,7.67
51,3-day Pass,350,2025-05-01,37,Male,3,20.98,9.08,38.31,Cash,Hip-Hop,2,5.9,4,9,5,False,68.37,True,35-44,Low,Low,High,Group,6.0
52,VIP,350,2025-05-03,27,Female,5,26.33,23.98,24.38,Card,Hip-Hop,3,5.3,4,8,3,True,74.69,True,25-34,Low,Low,Medium,Group,5.0
53,3-day Pass,80,2025-05-01,38,Male,5,17.69,33.3,11.93,Card,Electronic,1,7.6,6,5,8,True,62.92,True,35-44,Medium,Medium,Low,Group,6.33
54,3-day Pass,350,2025-05-01,31,Male,3,22.48,41.08,38.64,Card,Pop,4,6.8,6,7,6,True,102.2,True,25-34,Medium,Medium,Medium,Group,6.33
55,VIP,350,2025-05-02,45,Female,1,17.01,2.72,89.26,Cash,Hip-Hop,1,3.8,4,6,9,True,108.99,True,45-54,Low,High,Medium,Group,6.33
56,3-day Pass,210,2025-05-03,18,Female,3,10.86,8.83,80.5,Cash,Hip-Hop,3,8.0,1,9,2,True,100.19,True,18-24,Low,Low,High,Group,4.0
57,1-day Pass,350,2025-05-02,50,Female,3,23.6,18.99,56.63,Cash,Rock,4,2.1,9,7,5,True,99.22,True,45-54,High,Low,Medium,Group,7.0
58,3-day Pass,80,2025-05-02,26,Female,3,38.62,11.79,29.03,Card,Rock,2,10.2,3,7,6,True,79.44,True,25-34,Low,Medium,Medium,Group,5.33
59,3-day Pass,350,2025-05-01,37,Male,3,28.3,56.06,87.44,Cash,Hip-Hop,2,6.1,4,9,8,True,171.8,True,35-44,Low,Medium,High,Group,7.0
60,1-day Pass,210,2025-05-01,32,Female,3,9.32,20.25,45.21,Card,Rock,5,11.2,10,6,7,False,74.78,True,25-34,High,Medium,Medium,Group,7.67
61,3-day Pass,350,2025-05-01,43,Female,5,8.16,37.39,40.76,Card,Rock,1,2.1,6,1,3,False,86.31,True,35-44,Medium,Low,Low,Group,3.33
62,1-day Pass,210,2025-05-01,22,Female,4,24.11,32.37,91.94,Card,Rock,3,8.9,3,10,6,True,148.42,True,18-24,Low,Medium,High,Group,6.33
63,3-day Pass,210,2025-05-03,18,Male,5,38.44,9.57,61.3,Cash,Electronic,3,6.8,8,7,4,False,109.31,True,18-24,Medium,Low,Medium,Group,6.33
64,VIP,350,2025-05-02,49,Male,4,25.86,20.18,87.82,Cash,Rock,5,9.4,6,8,3,True,133.86,True,45-54,Medium,Low,Medium,Group,5.67
65,3-day Pass,210,2025-05-01,28,Male,4,11.53,39.17,43.22,Card,Rock,4,6.1,7,6,3,True,93.92,True,25-34,Medium,Low,Medium,Group,5.33
66,3-day Pass,210,2025-05-01,37,Female,4,30.81,46.19,30.87,Card,Rock,1,7.8,6,8,4,True,107.87,True,35-44,Medium,Low,Medium,Group,6.0
67,VIP,350,2025-05-02,39,Female,2,40.19,4.99,0.86,Cash,Reggaeton,4,8.4,6,8,2,True,46.04,True,35-44,Medium,Low,Medium,Group,5.33
68,1-day Pass,210,2025-05-01,27,Female,3,3.53,41.61,48.28,Cash,Rock,2,6.3,6,8,6,False,93.42,True,25-34,Medium,Medium,Medium,Group,6.67
69,3-day Pass,80,2025-05-02,35,Male,5,34.61,1.3,35.53,Card,Pop,3,4.3,5,9,8,False,71.44,True,35-44,Low,Medium,High,Group,7.33
70,1-day Pass,350,2025-05-02,39,Female,3,14.69,58.81,8.94,Card,Rock,3,9.1,6,6,2,True,82.44,True,35-44,Medium,Low,Medium,Group,4.67
71,3-day Pass,210,2025-05-03,23,Female,5,34.34,42.87,97.75,Card,Pop,3,7.6,6,5,6,True,174.96,True,18-24,Medium,Medium,Low,Group,5.67
72,3-day Pass,350,2025-05-03,41,Male,3,13.83,10.65,52.62,Card,Pop,2,2.8,9,8,3,True,77.1,True,35-44,High,Low,Medium,Group,6.67
73,1-day Pass,350,2025-05-01,18,Female,3,7.12,38.98,9.49,Card,Rock,4,8.2,6,7,4,True,55.59,True,18-24,Medium,Low,Medium,Group,5.67
74,VIP,350,2025-05-01,22,Female,3,40.34,13.05,43.75,Card,Hip-Hop,3,6.4,1,6,2,True,97.14,True,18-24,Low,Low,Medium,Group,3.0
75,1-day Pass,210,2025-05-01,29,Male,5,3.74,12.0,81.99,Card,Pop,3,3.8,2,10,8,True,97.73,True,25-34,Low,Medium,High,Group,6.67
76,3-day Pass,350,2025-05-01,23,Female,3,45.7,17.97,22.74,Card,Reggaeton,4,7.1,6,8,6,False,86.41,True,18-24,Medium,Medium,Medium,Group,6.67
77,3-day Pass,210,2025-05-01,31,Male,5,35.81,53.67,65.75,Card,Reggaeton,4,8.0,6,7,5,True,155.23,True,25-34,Medium,Low,Medium,Group,6.0
78,3-day Pass,80,2025-05-01,33,Female,3,40.8,39.59,87.04,Cash,Rock,5,6.5,8,9,5,False,167.43,True,25-34,Medium,Low,High,Group,7.33
79,1-day Pass,80,2025-05-02,32,Male,5,28.93,9.91,37.87,Cash,Rock,3,4.4,6,5,3,True,76.71,True,25-34,Medium,Low,Low,Group,4.67
80,VIP,350,2025-05-01,30,Female,3,41.66,55.92,81.8,Festival App,Reggaeton,4,11.8,6,9,8,False,179.38,True,25-34,Medium,Medium,High,Group,7.67
81,VIP,350,2025-05-02,45,Female,3,15.57,25.26,72.62,Card,Electronic,5,2.3,6,10,9,True,113.45,True,45-54,Medium,High,High,Group,8.33
82,1-day Pass,210,2025-05-03,27,Male,4,6.66,51.67,36.98,Card,Pop,4,10.3,6,8,3,False,95.31,True,25-34,Medium,Low,Medium,Group,5.67
83,3-day Pass,210,2025-05-02,31,Other,3,39.98,56.54,74.5,Cash,Rock,3,4.3,6,7,6,False,171.02,True,25-34,Medium,Medium,Medium,Group,6.33
84,3-day Pass,80,2025-05-03,39,Male,3,0.24,26.48,88.36,Card,Pop,4,8.8,6,7,10,True,115.08,True,35-44,Medium,High,Medium,Group,7.67
85,1-day Pass,210,2025-05-03,35,Female,3,45.15,37.9,57.71,Card,Reggaeton,3,7.0,4,9,9,True,140.76,True,35-44,Low,High,High,Group,7.33
86,3-day Pass,80,2025-05-01,39,Male,4,31.1,33.72,69.22,Card,Pop,5,6.8,6,8,5,True,134.04,True,35-44,Medium,Low,Medium,Group,6.33
87,3-day Pass,210,2025-05-01,21,Male,3,28.16,25.68,9.49,Festival App,Hip-Hop,3,6.6,8,6,5,False,63.33,True,18-24,Medium,Low,Medium,Group,6.33
88,1-day Pass,80,2025-05-01,31,Female,5,17.52,46.02,32.47,Card,Electronic,2,9.0,6,8,6,True,96.01,True,25-34,Medium,Medium,Medium,Group,6.67
89,3-day Pass,350,2025-05-03,30,Female,3,1.35,25.64,89.19,Card,Hip-Hop,4,10.5,7,8,1,False,116.18,True,25-34,Medium,Low,Medium,Group,5.33
90,3-day Pass,350,2025-05-02,34,Male,4,10.44,54.18,93.91,Card,Pop,5,10.8,5,8,4,True,158.53,True,25-34,Low,Low,Medium,Group,5.67
91,3-day Pass,350,2025-05-02,39,Female,4,48.78,32.13,74.3,Cash,Rock,4,11.8,6,7,8,True,155.21,True,35-44,Medium,Medium,Medium,Group,7.0
92,1-day Pass,210,2025-05-03,32,Male,3,33.62,48.08,73.73,Card,Rock,1,5.1,1,9,9,False,155.43,True,25-34,Low,High,High,Group,6.33
93,3-day Pass,80,2025-05-03,41,Male,4,40.69,19.27,49.9,Festival App,Hip-Hop,4,3.3,7,10,7,True,109.86,True,35-44,Medium,Medium,High,Group,8.0
94,1-day Pass,210,2025-05-02,42,Male,1,42.9,6.47,57.95,Card,Hip-Hop,3,5.8,6,7,10,True,107.32,True,35-44,Medium,High,Medium,Group,7.67
95,VIP,350,2025-05-03,29,Other,4,9.45,22.73,26.16,Card,Electronic,3,3.1,9,6,6,True,58.34,True,25-34,High,Medium,Medium,Group,7.0
96,3-day Pass,210,2025-05-01,18,Male,4,14.79,57.34,23.76,Card,Pop,4,8.5,4,7,3,True,95.89,True,18-24,Low,Low,Medium,Group,4.67
97,3-day Pass,80,2025-05-01,33,Female,1,6.48,1.65,56.18,Card,Hip-Hop,5,10.2,1,7,8,True,64.31,True,25-34,Low,Medium,Medium,Group,5.33
98,VIP,350,2025-05-02,23,Female,4,31.9,36.37,44.94,Cash,Pop,5,2.7,5,10,6,True,113.21,True,18-24,Low,Medium,High,Group,7.0
99,3-day Pass,80,2025-05-02,22,Male,4,6.82,25.37,35.24,Card,Rock,4,10.3,5,2,3,True,67.43,True,18-24,Low,Low,Low,Group,3.33
100,VIP,350,2025-05-01,27,Female,3,48.01,47.34,33.23,Card,Pop,4,7.3,2,10,4,False,128.58,True,25-34,Low,Low,High,Group,5.33
101,VIP,350,2025-05-01,25,Female,4,13.92,51.09,49.66,Card,Pop,4,4.2,6,2,7,True,114.67,True,25-34,Medium,Medium,Low,Group,5.0
102,3-day Pass,80,2025-05-01,23,Female,2,34.6,40.2,64.62,Card,Hip-Hop,4,5.7,6,4,3,False,139.42,True,18-24,Medium,Low,Low,Group,4.33
103,3-day Pass,350,2025-05-03,21,Male,5,9.35,10.89,64.63,Card,Hip-Hop,2,4.0,8,7,4,False,84.87,True,18-24,Medium,Low,Medium,Group,6.33
104,3-day Pass,80,2025-05-01,28,Other,3,13.83,35.04,63.12,Card,Pop,5,10.4,3,1,6,True,111.99,True,25-34,Low,Medium,Low,Group,3.33
105,3-day Pass,80,2025-05-02,22,Male,4,22.86,55.76,75.07,Cash,Hip-Hop,3,2.5,6,9,6,False,153.69,True,18-24,Medium,Medium,High,Group,7.0
106,VIP,350,2025-05-01,43,Male,5,22.17,23.16,95.36,Card,Hip-Hop,4,11.4,8,10,2,True,140.69,True,35-44,Medium,Low,High,Group,6.67
107,3-day Pass,80,2025-05-02,20,Male,5,21.0,17.63,42.33,Cash,Rock,4,10.5,5,6,6,True,80.96,True,18-24,Low,Medium,Medium,Group,5.67
108,3-day Pass,210,2025-05-02,38,Male,5,35.05,2.9,98.85,Festival App,Rock,5,5.4,6,7,4,True,136.8,True,35-44,Medium,Low,Medium,Group,5.67
109,3-day Pass,80,2025-05-02,33,Male,3,13.41,33.29,98.9,Card,Reggaeton,4,11.8,7,8,4,True,145.6,True,25-34,Medium,Low,Medium,Group,6.33
110,3-day Pass,350,2025-05-03,37,Female,4,26.38,57.7,4.53,Card,Reggaeton,4,7.4,4,9,5,False,88.61,True,35-44,Low,Low,High,Group,6.0
111,3-day Pass,350,2025-05-02,25,Female,3,37.28,20.65,35.88,Card,Pop,5,5.0,1,7,6,True,93.81,True,25-34,Low,Medium,Medium,Group,4.67
112,VIP,350,2025-05-01,29,Female,4,25.91,19.56,84.43,Card,Rock,4,5.1,6,7,5,True,129.9,True,25-34,Medium,Low,Medium,Group,6.0
113,3-day Pass,80,2025-05-01,31,Male,2,13.45,41.94,78.7,Cash,Rock,4,4.1,6,8,6,True,134.09,True,25-34,Medium,Medium,Medium,Group,6.67
114,VIP,350,2025-05-01,31,Male,5,5.33,44.93,62.53,Card,Hip-Hop,5,2.3,8,1,2,False,112.79,True,25-34,Medium,Low,Low,Group,3.67
115,3-day Pass,80,2025-05-03,18,Male,1,43.29,26.53,98.17,Card,Hip-Hop,5,2.2,6,10,1,False,167.99,True,18-24,Medium,Low,High,Group,5.67
116,VIP,350,2025-05-02,32,Other,3,34.79,3.63,8.1,Card,Rock,5,4.6,7,6,6,False,46.52,True,25-34,Medium,Medium,Medium,Group,6.33
117,3-day Pass,210,2025-05-03,24,Female,4,18.92,3.04,27.4,Card,Hip-Hop,2,11.8,8,10,4,True,49.36,True,18-24,Medium,Low,High,Group,7.33
118,3-day Pass,350,2025-05-03,34,Female,4,44.1,14.06,43.75,Card,Hip-Hop,4,6.2,9,7,2,True,101.91,True,25-34,High,Low,Medium,Group,6.0
119,1-day Pass,80,2025-05-03,42,Female,4,39.68,12.23,43.61,Card,Reggaeton,5,7.7,6,10,4,True,95.52,True,35-44,Medium,Low,High,Group,6.67
120,VIP,350,2025-05-03,25,Female,3,29.79,1.88,88.28,Card,Pop,4,5.0,6,8,10,False,119.95,True,25-34,Medium,High,Medium,Group,8.0
121,1-day Pass,80,2025-05-01,21,Female,5,17.37,26.25,85.39,Card,Reggaeton,1,7.1,6,10,2,False,129.01,True,18-24,Medium,Low,High,Group,6.0
122,VIP,350,2025-05-03,29,Male,2,44.2,47.74,90.24,Card,Reggaeton,1,4.5,4,6,6,True,182.18,True,25-34,Low,Medium,Medium,Group,5.33
123,3-day Pass,210,2025-05-03,27,Female,4,9.59,59.53,42.05,Card,Pop,4,6.3,5,6,7,False,111.17,True,25-34,Low,Medium,Medium,Group,6.0
124,1-day Pass,350,2025-05-03,18,Male,2,44.96,55.95,82.44,Cash,Rock,4,9.2,8,8,5,False,183.35,True,18-24,Medium,Low,Medium,Group,7.0
125,3-day Pass,80,2025-05-03,18,Female,2,31.08,9.8,56.22,Card,Electronic,3,2.0,7,9,3,True,97.1,True,18-24,Medium,Low,High,Group,6.33
126,3-day Pass,80,2025-05-02,27,Female,4,0.08,57.13,18.85,Card,Electronic,3,2.9,6,8,6,True,76.06,True,25-34,Medium,Medium,Medium,Group,6.67
127,3-day Pass,210,2025-05-03,18,Male,5,31.74,37.96,13.47,Card,Rock,4,8.5,7,10,6,True,83.17,True,18-24,Medium,Medium,High,Group,7.67
128,3-day Pass,350,2025-05-02,24,Other,4,16.67,15.95,53.65,Card,Rock,3,4.4,8,9,3,True,86.27,True,18-24,Medium,Low,High,Group,6.67
129,3-day Pass,80,2025-05-03,34,Female,5,4.02,34.33,45.42,Card,Rock,4,11.9,1,10,10,False,83.77,True,25-34,Low,High,High,Group,7.0
130,3-day Pass,210,2025-05-03,44,Male,2,6.78,12.23,41.11,Card,Rock,5,6.6,6,8,3,False,60.12,True,35-44,Medium,Low,Medium,Group,5.67
131,1-day Pass,80,2025-05-03,43,Female,1,44.57,19.96,29.02,Card,Rock,4,11.3,6,8,3,True,93.55,True,35-44,Medium,Low,Medium,Group,5.67
132,1-day Pass,350,2025-05-02,39,Female,4,35.28,45.7,60.76,Card,Rock,1,6.2,3,7,5,True,141.74,True,35-44,Low,Low,Medium,Group,5.0
133,3-day Pass,210,2025-05-01,18,Male,2,47.06,32.9,82.5,Card,Rock,3,11.8,5,6,2,False,162.46,True,18-24,Low,Low,Medium,Group,4.33
134,3-day Pass,350,2025-05-02,19,Female,3,18.97,32.67,27.64,Card,Electronic,4,4.0,4,8,6,True,79.28,True,18-24,Low,Medium,Medium,Group,6.0
135,3-day Pass,350,2025-05-03,40,Female,3,34.84,31.95,48.53,Card,Hip-Hop,4,4.3,9,7,5,True,115.32,True,35-44,High,Low,Medium,Group,7.0
136,3-day Pass,210,2025-05-01,34,Male,1,36.45,1.45,61.93,Cash,Rock,4,11.2,1,8,10,True,99.83,True,25-34,Low,High,Medium,Group,6.33
137,3-day Pass,350,2025-05-02,20,Other,2,28.25,46.49,93.25,Card,Electronic,5,10.7,5,9,8,True,167.99,True,18-24,Low,Medium,High,Group,7.33
138,3-day Pass,210,2025-05-02,28,Female,3,4.19,16.17,68.25,Cash,Hip-Hop,5,9.8,4,10,6,False,88.61,True,25-34,Low,Medium,High,Group,6.67
139,3-day Pass,80,2025-05-02,20,Female,3,43.18,53.09,97.87,Card,Rock,4,3.7,6,9,5,True,194.14,True,18-24,Medium,Low,High,Group,6.67
140,3-day Pass,210,2025-05-02,35,Female,2,18.86,10.94,39.44,Cash,Rock,4,4.7,6,9,7,True,69.24,True,35-44,Medium,Medium,High,Group,7.33
141,1-day Pass,350,2025-05-03,22,Female,5,16.3,33.69,24.2,Card,Rock,4,9.5,7,9,7,False,74.19,True,18-24,Medium,Medium,High,Group,7.67
142,3-day Pass,80,2025-05-02,35,Female,4,33.32,58.18,90.24,Cash,Reggaeton,4,4.8,7,9,8,True,181.74,True,35-44,Medium,Medium,High,Group,8.0
143,3-day Pass,210,2025-05-03,29,Male,5,39.74,41.4,46.49,Card,Rock,4,5.3,7,6,5,True,127.63,True,25-34,Medium,Low,Medium,Group,6.0
144,VIP,350,2025-05-03,28,Female,3,49.6,9.91,89.86,Festival App,Pop,5,3.2,4,10,8,True,149.37,True,25-34,Low,Medium,High,Group,7.33
145,VIP,350,2025-05-01,18,Male,5,44.14,47.48,96.17,Card,Rock,5,10.7,4,8,8,True,187.79,True,18-24,Low,Medium,Medium,Group,6.67
146,3-day Pass,350,2025-05-02,18,Female,3,47.85,59.5,47.68,Cash,Hip-Hop,4,3.8,5,8,3,True,155.03,True,18-24,Low,Low,Medium,Group,5.33
147,3-day Pass,80,2025-05-03,19,Female,3,1.25,38.32,83.14,Cash,Hip-Hop,5,9.0,4,2,3,True,122.71,True,18-24,Low,Low,Low,Group,3.0
148,3-day Pass,350,2025-05-01,39,Male,4,24.91,2.68,83.91,Card,Electronic,5,6.9,1,10,6,True,111.5,True,35-44,Low,Medium,High,Group,5.67
149,VIP,350,2025-05-03,47,Female,2,43.48,1.51,24.08,Card,Hip-Hop,2,3.9,6,10,9,False,69.07,True,45-54,Medium,High,High,Group,8.33
150,3-day Pass,210,2025-05-03,34,Male,2,35.7,47.09,85.79,Card,Pop,3,11.3,2,8,8,False,168.58,True,25-34,Low,Medium,Medium,Group,6.0
151,1-day Pass,210,2025-05-02,26,Female,3,43.42,7.44,24.44,Card,Rock,4,3.5,6,9,4,True,75.3,True,25-34,Medium,Low,High,Group,6.33
152,1-day Pass,210,2025-05-03,25,Female,5,6.06,38.59,7.72,Cash,Rock,5,8.9,3,8,9,True,52.37,True,25-34,Low,High,Medium,Group,6.67
153,3-day Pass,350,2025-05-02,36,Female,5,28.83,37.96,89.02,Card,Rock,3,10.5,6,10,3,True,155.81,True,35-44,Medium,Low,High,Group,6.33
154,1-day Pass,350,2025-05-03,40,Female,3,48.96,48.68,73.02,Card,Hip-Hop,3,2.5,10,5,7,True,170.66,True,35-44,High,Medium,Low,Group,7.33
155,3-day Pass,210,2025-05-01,18,Male,3,11.7,38.99,80.41,Card,Electronic,2,8.1,2,5,3,True,131.1,True,18-24,Low,Low,Low,Group,3.33
156,1-day Pass,350,2025-05-03,18,Female,3,44.94,52.22,86.38,Card,Pop,4,2.9,6,9,4,True,183.54,True,18-24,Medium,Low,High,Group,6.33
157,VIP,350,2025-05-01,20,Other,3,31.7,1.8,3.66,Cash,Hip-Hop,4,5.4,1,9,4,False,37.16,True,18-24,Low,Low,High,Group,4.67
158,3-day Pass,350,2025-05-01,30,Male,3,7.16,1.87,67.31,Card,Reggaeton,5,10.0,9,6,9,True,76.34,True,25-34,High,High,Medium,Group,8.0
