ticket_type,ticket_price,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend
3-day Pass,200,2025-05-02,48,Male,5,42.76,28.63,22.54,Festival App,Rock,2,4.2,9,9,6,True
1-day Pass,80,2025-05-03,40,Male,3,45.35,19.68,92.91,Festival App,Pop,1,10.1,6,6,5,True
1-day Pass,200,2025-05-03,30,Female,5,9.27,53.1,77.98,Cash,Rock,4,11.7,8,9,6,True
3-day Pass,150,2025-05-03,19,Female,1,43.51,58.61,53.85,Festival App,Rock,1,11.6,8,6,8,True
1-day Pass,150,2025-05-01,21,Female,4,42.3,33.9,75.65,Card,Electronic,1,3.7,6,5,8,False
3-day Pass,80,2025-05-02,26,Female,5,13.41,50.44,67.26,Card,Pop,1,5.1,5,8,6,False
1-day Pass,80,2025-05-03,41,Male,3,42.97,38.81,58.37,Festival App,Pop,4,10.2,8,8,8,True
VIP,150,2025-05-01,45,Male,3,18.62,59.62,82.56,Cash,Pop,4,11.3,9,6,9,False
1-day Pass,150,2025-05-02,34,Female,2,19.69,2.53,57.08,Card,Pop,3,3.8,6,5,5,True
1-day Pass,80,2025-05-02,18,Female,2,18.71,45.48,4.27,Festival App,Reggaeton,3,3.5,8,8,6,True
3-day Pass,80,2025-05-01,22,Male,2,44.24,12.38,8.67,Card,Pop,3,3.7,6,6,6,True
3-day Pass,80,2025-05-02,18,Other,3,48.04,32.32,44.03,Cash,Pop,1,9.3,6,5,6,True
1-day Pass,200,2025-05-03,31,Female,1,9.4,36.3,28.84,Festival App,Rock,1,6.4,5,8,9,True
3-day Pass,80,2025-05-03,58,Female,3,41.45,7.18,26.79,Card,Rock,4,5.4,5,8,9,False
1-day Pass,80,2025-05-02,28,Other,1,48.13,38.57,17.0,Festival App,Pop,3,10.7,8,5,8,True
1-day Pass,200,2025-05-03,43,Other,1,30.4,8.58,7.04,Card,Hip-Hop,1,2.5,8,5,8,True
3-day Pass,200,2025-05-03,27,Male,3,36.31,4.6,67.21,Cash,Rock,4,7.7,9,5,9,True
3-day Pass,80,2025-05-02,31,Female,5,29.48,8.54,20.74,Cash,Rock,3,11.8,9,5,8,True
3-day Pass,80,2025-05-02,18,Other,1,17.94,37.54,94.2,Cash,Reggaeton,4,2.8,9,9,8,True
1-day Pass,80,2025-05-02,58,Other,4,30.75,57.29,75.52,Card,Hip-Hop,3,5.4,9,5,8,True
3-day Pass,150,2025-05-02,31,Male,4,8.86,15.32,55.41,Festival App,Rock,1,2.7,8,9,8,False
VIP,80,2025-05-01,49,Other,5,11.37,7.41,68.27,Festival App,Rock,2,6.7,8,5,9,False
VIP,200,2025-05-03,25,Female,3,45.53,37.76,67.23,Card,Pop,3,9.5,6,8,8,True
1-day Pass,80,2025-05-02,24,Other,5,20.16,50.51,21.8,Cash,Pop,1,8.6,9,8,6,True
3-day Pass,200,2025-05-03,53,Female,4,24.7,12.29,75.64,Cash,Pop,4,8.5,8,8,8,True
1-day Pass,80,2025-05-03,30,Male,4,36.43,39.62,55.32,Cash,Hip-Hop,2,10.8,6,9,8,True
3-day Pass,80,2025-05-01,59,Male,3,31.66,29.14,91.11,Card,Rock,1,9.3,9,5,6,False
1-day Pass,200,2025-05-01,48,Male,5,20.98,9.08,38.31,Cash,Hip-Hop,3,5.9,8,6,8,False
VIP,150,2025-05-03,19,Female,4,26.33,23.98,24.38,Cash,Hip-Hop,1,5.3,9,9,6,True
3-day Pass,80,2025-05-01,48,Male,5,17.69,33.3,11.93,Festival App,Electronic,4,7.6,8,8,8,True
3-day Pass,200,2025-05-01,45,Other,1,22.48,41.08,38.64,Festival App,Pop,3,6.8,8,8,8,True
VIP,80,2025-05-02,34,Female,2,17.01,2.72,89.26,Card,Hip-Hop,4,3.8,8,5,8,True
3-day Pass,150,2025-05-03,40,Female,3,10.86,8.83,80.5,Card,Hip-Hop,2,8.0,6,9,5,True
1-day Pass,200,2025-05-02,44,Female,5,23.6,18.99,56.63,Cash,Rock,3,2.1,8,6,6,True
3-day Pass,80,2025-05-02,43,Female,2,38.62,11.79,29.03,Festival App,Rock,2,10.2,6,6,6,True
3-day Pass,200,2025-05-01,57,Other,1,28.3,56.06,87.44,Festival App,Hip-Hop,2,6.1,8,8,8,True
1-day Pass,150,2025-05-01,27,Female,4,9.32,20.25,45.21,Cash,Rock,2,11.2,9,6,5,False
3-day Pass,200,2025-05-01,55,Female,1,8.16,37.39,40.76,Cash,Rock,2,2.1,8,8,9,False
1-day Pass,150,2025-05-01,43,Female,5,24.11,32.37,91.94,Festival App,Rock,2,8.9,9,8,6,True
3-day Pass,150,2025-05-03,57,Male,5,38.44,9.57,61.3,Card,Electronic,2,6.8,9,9,6,False
VIP,150,2025-05-02,42,Male,4,25.86,20.18,87.82,Cash,Rock,1,9.4,6,5,8,True
3-day Pass,150,2025-05-01,40,Male,1,11.53,39.17,43.22,Card,Rock,4,6.1,8,8,6,True
3-day Pass,150,2025-05-01,22,Female,3,30.81,46.19,30.87,Festival App,Rock,3,7.8,9,9,9,True
VIP,80,2025-05-02,44,Female,4,40.19,4.99,0.86,Festival App,Reggaeton,2,8.4,9,5,8,True
1-day Pass,150,2025-05-01,32,Other,2,3.53,41.61,48.28,Card,Rock,4,6.3,8,9,9,False
3-day Pass,80,2025-05-02,54,Male,4,34.61,1.3,35.53,Cash,Pop,2,4.3,9,8,8,False
1-day Pass,200,2025-05-02,22,Female,5,14.69,58.81,8.94,Cash,Rock,2,9.1,6,8,8,True
3-day Pass,150,2025-05-03,47,Other,4,34.34,42.87,97.75,Cash,Pop,2,7.6,8,5,8,True
3-day Pass,200,2025-05-03,51,Male,5,13.83,10.65,52.62,Cash,Pop,1,2.8,5,6,8,True
1-day Pass,200,2025-05-01,20,Other,2,7.12,38.98,9.49,Cash,Rock,1,8.2,8,5,6,True
VIP,200,2025-05-01,29,Female,4,40.34,13.05,43.75,Cash,Hip-Hop,2,6.4,8,8,5,True
1-day Pass,150,2025-05-01,34,Male,4,3.74,12.0,81.99,Cash,Pop,2,3.8,9,9,9,True
3-day Pass,200,2025-05-01,44,Female,4,45.7,17.97,22.74,Festival App,Reggaeton,1,7.1,8,8,6,False
3-day Pass,150,2025-05-01,20,Male,3,35.81,53.67,65.75,Card,Reggaeton,3,8.0,8,8,8,True
3-day Pass,80,2025-05-01,56,Female,5,40.8,39.59,87.04,Festival App,Rock,3,6.5,5,8,8,False
1-day Pass,80,2025-05-02,22,Male,5,28.93,9.91,37.87,Cash,Rock,4,4.4,5,9,9,True
VIP,80,2025-05-01,20,Other,4,41.66,55.92,81.8,Cash,Reggaeton,3,11.8,9,8,9,False
VIP,200,2025-05-02,31,Female,2,15.57,25.26,72.62,Cash,Electronic,3,2.3,8,8,5,True
1-day Pass,150,2025-05-03,40,Other,1,6.66,51.67,36.98,Festival App,Pop,1,10.3,8,6,6,False
3-day Pass,150,2025-05-02,39,Other,1,39.98,56.54,74.5,Cash,Rock,4,4.3,9,8,8,False
3-day Pass,80,2025-05-03,19,Male,4,0.24,26.48,88.36,Festival App,Pop,2,8.8,5,6,8,True
1-day Pass,150,2025-05-03,23,Other,1,45.15,37.9,57.71,Card,Reggaeton,4,7.0,8,5,6,True
3-day Pass,80,2025-05-01,57,Male,4,31.1,33.72,69.22,Card,Pop,2,6.8,5,8,6,True
3-day Pass,150,2025-05-01,19,Male,4,28.16,25.68,9.49,Card,Hip-Hop,1,6.6,5,8,8,False
1-day Pass,80,2025-05-01,48,Female,5,17.52,46.02,32.47,Card,Electronic,3,9.0,9,5,9,True
3-day Pass,200,2025-05-03,29,Other,5,1.35,25.64,89.19,Card,Hip-Hop,3,10.5,9,8,9,False
3-day Pass,200,2025-05-02,19,Male,5,10.44,54.18,93.91,Card,Pop,4,10.8,6,6,5,True
3-day Pass,200,2025-05-02,29,Other,3,48.78,32.13,74.3,Cash,Rock,3,11.8,6,5,8,True
1-day Pass,150,2025-05-03,31,Male,4,33.62,48.08,73.73,Cash,Rock,2,5.1,8,9,9,False
3-day Pass,80,2025-05-03,58,Male,4,40.69,19.27,49.9,Festival App,Hip-Hop,1,3.3,5,5,6,True
1-day Pass,150,2025-05-02,18,Other,4,42.9,6.47,57.95,Cash,Hip-Hop,4,5.8,9,6,8,True
VIP,150,2025-05-03,51,Other,5,9.45,22.73,26.16,Card,Electronic,4,3.1,9,9,8,True
3-day Pass,150,2025-05-01,22,Male,3,14.79,57.34,23.76,Cash,Pop,2,8.5,6,6,5,True
3-day Pass,80,2025-05-01,34,Other,2,6.48,1.65,56.18,Cash,Hip-Hop,1,10.2,5,9,6,True
VIP,80,2025-05-02,36,Female,2,31.9,36.37,44.94,Cash,Pop,4,2.7,6,8,5,True
3-day Pass,80,2025-05-02,42,Male,5,6.82,25.37,35.24,Cash,Rock,1,10.3,9,5,9,True
VIP,80,2025-05-01,20,Other,2,48.01,47.34,33.23,Card,Pop,4,7.3,8,9,6,False
VIP,80,2025-05-01,48,Female,4,13.92,51.09,49.66,Card,Pop,3,4.2,9,8,9,True
3-day Pass,80,2025-05-01,37,Female,4,34.6,40.2,64.62,Cash,Hip-Hop,4,5.7,8,9,5,False
3-day Pass,200,2025-05-03,57,Other,5,9.35,10.89,64.63,Cash,Hip-Hop,3,4.0,8,6,6,False
3-day Pass,80,2025-05-01,44,Other,5,13.83,35.04,63.12,Cash,Pop,2,10.4,9,9,5,True
3-day Pass,80,2025-05-02,44,Male,4,22.86,55.76,75.07,Card,Hip-Hop,2,2.5,9,8,6,False
VIP,150,2025-05-01,57,Male,2,22.17,23.16,95.36,Cash,Hip-Hop,1,11.4,8,8,9,True
3-day Pass,80,2025-05-02,29,Male,5,21.0,17.63,42.33,Cash,Rock,2,10.5,5,5,8,True
3-day Pass,150,2025-05-02,23,Male,2,35.05,2.9,98.85,Festival App,Rock,1,5.4,8,9,8,True
3-day Pass,80,2025-05-02,19,Male,4,13.41,33.29,98.9,Cash,Reggaeton,4,11.8,8,5,9,True
3-day Pass,200,2025-05-03,42,Female,1,26.38,57.7,4.53,Card,Reggaeton,1,7.4,5,8,8,False
3-day Pass,200,2025-05-02,24,Other,5,37.28,20.65,35.88,Card,Pop,4,5.0,6,6,8,True
VIP,80,2025-05-01,52,Female,3,25.91,19.56,84.43,Cash,Rock,4,5.1,8,8,5,True
3-day Pass,80,2025-05-01,18,Male,1,13.45,41.94,78.7,Festival App,Rock,4,4.1,5,5,8,True
VIP,200,2025-05-01,45,Male,2,5.33,44.93,62.53,Festival App,Hip-Hop,4,2.3,6,6,8,False
VIP,80,2025-05-03,51,Male,2,43.29,26.53,98.17,Card,Hip-Hop,4,2.2,8,8,8,False
VIP,200,2025-05-02,33,Other,2,34.79,3.63,8.1,Card,Rock,4,4.6,9,6,6,False
3-day Pass,150,2025-05-03,34,Female,2,18.92,3.04,27.4,Festival App,Hip-Hop,3,11.8,8,8,5,True
3-day Pass,200,2025-05-03,35,Other,1,44.1,14.06,43.75,Card,Hip-Hop,2,6.2,6,6,8,True
1-day Pass,80,2025-05-03,35,Female,5,39.68,12.23,43.61,Cash,Reggaeton,1,7.7,8,6,6,True
VIP,80,2025-05-03,40,Female,2,29.79,1.88,88.28,Festival App,Pop,3,5.0,9,8,8,False
1-day Pass,80,2025-05-01,18,Female,2,17.37,26.25,85.39,Card,Reggaeton,1,7.1,9,5,5,False
VIP,200,2025-05-03,27,Male,5,44.2,47.74,90.24,Cash,Reggaeton,4,4.5,9,6,5,True
3-day Pass,150,2025-05-03,46,Female,1,9.59,59.53,42.05,Cash,Pop,2,6.3,8,8,8,False
1-day Pass,200,2025-05-03,35,Other,4,44.96,55.95,82.44,Cash,Rock,2,9.2,5,8,6,False
3-day Pass,80,2025-05-03,49,Other,4,31.08,9.8,56.22,Festival App,Electronic,2,2.0,8,5,6,True
3-day Pass,80,2025-05-02,43,Female,4,0.08,57.13,18.85,Card,Electronic,2,2.9,9,6,6,True
3-day Pass,150,2025-05-03,25,Male,2,31.74,37.96,13.47,Festival App,Rock,2,8.5,8,5,6,True
3-day Pass,200,2025-05-02,57,Other,1,16.67,15.95,53.65,Cash,Rock,3,4.4,8,6,8,True
3-day Pass,80,2025-05-03,55,Other,2,4.02,34.33,45.42,Festival App,Rock,1,11.9,8,8,8,False
3-day Pass,150,2025-05-03,25,Male,2,6.78,12.23,41.11,Festival App,Rock,4,6.6,6,8,9,False
1-day Pass,80,2025-05-03,55,Female,4,44.57,19.96,29.02,Festival App,Rock,4,11.3,8,9,8,True
1-day Pass,200,2025-05-02,56,Other,4,35.28,45.7,60.76,Festival App,Rock,3,6.2,6,6,8,True
3-day Pass,150,2025-05-01,54,Male,2,47.06,32.9,82.5,Festival App,Rock,4,11.8,5,5,8,False
3-day Pass,200,2025-05-02,53,Female,3,18.97,32.67,27.64,Card,Electronic,2,4.0,9,6,8,True
3-day Pass,200,2025-05-03,44,Female,5,34.84,31.95,48.53,Cash,Hip-Hop,2,4.3,8,9,6,True
3-day Pass,150,2025-05-01,39,Male,2,36.45,1.45,61.93,Card,Rock,3,11.2,6,5,8,True
3-day Pass,200,2025-05-02,25,Other,4,28.25,46.49,93.25,Card,Electronic,3,10.7,8,6,6,True
3-day Pass,150,2025-05-02,21,Female,5,4.19,16.17,68.25,Festival App,Hip-Hop,2,9.8,6,6,8,False
3-day Pass,80,2025-05-02,25,Other,5,43.18,53.09,97.87,Card,Rock,3,3.7,6,5,8,True
3-day Pass,150,2025-05-02,53,Other,2,18.86,10.94,39.44,Card,Rock,2,4.7,8,8,8,True
1-day Pass,200,2025-05-03,20,Female,4,16.3,33.69,24.2,Festival App,Rock,4,9.5,8,8,8,False
3-day Pass,80,2025-05-02,46,Other,4,33.32,58.18,90.24,Card,Reggaeton,1,4.8,9,8,8,True
3-day Pass,150,2025-05-03,31,Male,3,39.74,41.4,46.49,Card,Rock,1,5.3,8,8,6,True
VIP,200,2025-05-03,19,Other,2,49.6,9.91,89.86,Card,Pop,3,3.2,8,8,9,True
VIP,200,2025-05-01,41,Male,2,44.14,47.48,96.17,Cash,Rock,4,10.7,8,8,8,True
3-day Pass,200,2025-05-02,57,Other,5,47.85,59.5,47.68,Festival App,Hip-Hop,4,3.8,8,5,8,True
VIP,80,2025-05-03,58,Female,3,1.25,38.32,83.14,Card,Hip-Hop,3,9.0,8,5,5,True
3-day Pass,200,2025-05-01,41,Male,4,24.91,2.68,83.91,Festival App,Electronic,3,6.9,5,5,8,True
VIP,150,2025-05-03,21,Other,4,43.48,1.51,24.08,Cash,Hip-Hop,2,3.9,9,8,8,False
3-day Pass,150,2025-05-03,35,Male,2,35.7,47.09,85.79,Cash,Pop,4,11.3,6,8,5,False
1-day Pass,150,2025-05-02,33,Female,5,43.42,7.44,24.44,Cash,Rock,4,3.5,8,9,9,True
1-day Pass,150,2025-05-03,36,Other,3,6.06,38.59,7.72,Festival App,Rock,4,8.9,5,8,6,True
3-day Pass,200,2025-05-02,53,Female,3,28.83,37.96,89.02,Cash,Rock,3,10.5,9,8,5,True
1-day Pass,200,2025-05-03,41,Female,2,48.96,48.68,73.02,Festival App,Hip-Hop,1,2.5,9,5,9,True
3-day Pass,150,2025-05-01,47,Male,4,11.7,38.99,80.41,Card,Electronic,4,8.1,6,9,8,True
1-day Pass,200,2025-05-03,37,Female,2,44.94,52.22,86.38,Cash,Pop,1,2.9,8,5,8,True
VIP,150,2025-05-01,50,Other,2,31.7,1.8,3.66,Card,Hip-Hop,1,5.4,8,6,9,False
3-day Pass,200,2025-05-01,31,Male,1,7.16,1.87,67.31,Card,Reggaeton,3,10.0,8,6,6,True
3-day Pass,150,2025-05-02,31,Female,3,17.12,1.04,35.1,Card,Regueton,4,2.4,8,9,9,False
VIP,150,2025-05-03,45,Female,1,23.76,44.81,32.79,Card,Hip-Hop,3,10.6,6,8,8,True
VIP,200,2025-05-01,37,Male,5,28.72,26.11,28.45,Card,Rock,2,2.2,8,5,6,True
3-day Pass,200,2025-05-03,30,Female,4,26.33,57.92,36.58,Card,Rock,4,6.2,8,9,6,True
3-day Pass,80,2025-05-02,50,Male,3,2.47,54.53,44.33,Card,Rock,4,6.9,8,8,8,True
VIP,150,2025-05-02,53,Female,3,12.03,21.93,87.81,Cash,Rock,4,10.8,8,8,6,True
1-day Pass,200,2025-05-01,40,Other,5,24.82,3.52,67.73,Festival App,Pop,4,7.5,6,8,5,False
3-day Pass,200,2025-05-01,51,Male,4,8.28,1.85,36.01,Cash,Rock,4,4.3,6,8,5,True
1-day Pass,80,2025-05-02,59,Other,3,28.72,45.34,1.96,Cash,Hip-Hop,4,8.6,5,6,6,True
3-day Pass,150,2025-05-01,44,Female,3,3.72,32.15,53.77,Card,Rock,4,9.4,8,6,9,True
3-day Pass,150,2025-05-03,50,Male,4,37.15,26.49,9.06,Festival App,Rock,1,6.9,9,6,5,True
3-day Pass,80,2025-05-02,27,Other,4,0.97,2.31,45.19,Cash,Rock,1,11.4,8,9,5,False
VIP,150,2025-05-02,48,Other,2,20.56,51.08,69.23,Cash,Pop,2,4.8,8,8,8,False
1-day Pass,150,2025-05-02,22,Other,5,13.88,31.8,9.13,Festival App,Electronic,2,5.2,9,8,8,True
3-day Pass,150,2025-05-03,27,Male,1,0.32,7.79,18.94,Festival App,Rock,2,10.6,9,5,8,True
3-day Pass,80,2025-05-03,41,Male,3,5.97,46.94,21.21,Card,Rock,2,5.1,9,5,9,False
VIP,80,2025-05-03,31,Other,2,45.02,4.57,33.71,Festival App,Electronic,3,11.9,6,9,8,True
VIP,80,2025-05-01,55,Male,1,43.09,38.79,54.41,Festival App,Pop,4,11.1,8,8,8,True
3-day Pass,150,2025-05-03,59,Other,1,47.31,35.51,44.81,Card,Pop,4,6.3,9,6,9,True
3-day Pass,200,2025-05-01,48,Female,3,9.31,20.28,16.8,Cash,Pop,1,7.2,8,6,5,True
VIP,80,2025-05-03,37,Female,5,34.51,45.3,5.02,Festival App,Electronic,1,8.9,8,8,9,True
1-day Pass,150,2025-05-02,33,Other,2,10.04,43.64,42.0,Festival App,Pop,1,4.0,6,9,8,True
3-day Pass,80,2025-05-02,49,Female,5,36.61,49.48,18.96,Cash,Rock,2,10.6,8,8,8,True
3-day Pass,150,2025-05-02,26,Male,2,15.93,35.37,88.23,Card,Rock,3,5.1,6,8,5,False
3-day Pass,80,2025-05-03,36,Other,1,26.67,0.87,32.94,Festival App,Rock,2,11.1,8,8,9,True
1-day Pass,200,2025-05-02,53,Other,2,44.35,2.15,28.73,Festival App,Hip-Hop,2,7.1,8,8,8,False
3-day Pass,200,2025-05-03,56,Female,1,37.64,1.26,1.38,Card,Rock,2,9.8,8,9,8,False
3-day Pass,200,2025-05-02,43,Male,5,32.44,4.79,45.71,Festival App,Pop,1,10.1,8,9,5,True
3-day Pass,80,2025-05-03,22,Male,3,24.47,36.08,51.27,Cash,Hip-Hop,3,11.8,8,5,8,False
1-day Pass,150,2025-05-03,22,Male,1,22.18,40.33,87.7,Card,Hip-Hop,1,9.5,5,5,8,False
3-day Pass,80,2025-05-02,41,Female,3,4.22,53.25,81.6,Cash,Pop,1,3.1,6,6,8,True
3-day Pass,200,2025-05-01,53,Other,5,39.9,38.38,81.22,Festival App,Reggaeton,2,9.8,6,8,5,False
1-day Pass,150,2025-05-01,57,Other,2,20.41,55.88,53.03,Cash,Hip-Hop,1,6.5,8,6,6,False
3-day Pass,150,2025-05-03,35,Female,3,6.45,21.14,23.3,Card,Reggaeton,2,9.4,5,9,6,True
1-day Pass,80,2025-05-01,50,Other,5,36.81,40.78,7.12,Card,Rock,2,11.9,8,9,8,True
3-day Pass,200,2025-05-02,47,Female,2,6.89,6.52,73.09,Festival App,Rock,2,10.8,9,8,8,False
3-day Pass,150,2025-05-01,41,Male,1,7.03,12.73,20.98,Card,Pop,4,7.1,5,8,5,True
3-day Pass,200,2025-05-02,23,Other,3,20.49,18.94,80.77,Festival App,Pop,2,4.0,9,8,8,False
3-day Pass,80,2025-05-03,36,Male,5,41.45,44.18,86.46,Festival App,Pop,2,8.5,8,8,5,True
VIP,200,2025-05-02,45,Female,2,43.12,7.31,73.46,Card,Hip-Hop,1,4.4,6,8,9,True
3-day Pass,150,2025-05-03,55,Other,5,34.87,49.3,29.22,Cash,Rock,4,4.5,8,8,9,False
3-day Pass,80,2025-05-03,44,Male,4,28.22,22.22,75.27,Festival App,Hip-Hop,3,9.3,9,8,5,True
3-day Pass,80,2025-05-02,20,Other,2,13.85,12.81,15.07,Card,Rock,4,8.7,5,9,9,True
3-day Pass,80,2025-05-02,36,Male,2,23.87,29.97,86.69,Festival App,Electronic,3,6.5,9,8,9,True
1-day Pass,80,2025-05-01,48,Male,4,40.98,55.21,84.27,Cash,Pop,4,2.9,8,9,9,True
1-day Pass,80,2025-05-02,28,Other,4,15.17,56.6,62.95,Festival App,Pop,3,7.9,8,9,6,False
3-day Pass,200,2025-05-01,42,Male,5,29.05,10.23,80.17,Festival App,Rock,1,11.0,8,8,6,False
3-day Pass,80,2025-05-02,28,Male,1,29.82,33.62,66.11,Festival App,Rock,1,3.9,9,6,6,False
VIP,200,2025-05-01,21,Male,2,35.85,2.61,61.69,Cash,Electronic,1,9.1,8,8,6,True
VIP,80,2025-05-02,41,Male,5,36.94,21.27,53.43,Cash,Rock,4,6.4,9,8,9,False
VIP,80,2025-05-02,56,Male,5,44.95,28.92,44.69,Cash,Rock,2,2.1,9,5,8,True
3-day Pass,80,2025-05-01,34,Other,5,20.76,51.71,56.74,Cash,Hip-Hop,4,4.2,9,8,6,True
3-day Pass,150,2025-05-01,31,Female,4,10.41,18.63,1.1,Cash,Rock,2,7.7,9,8,8,False
3-day Pass,200,2025-05-01,59,Other,2,35.76,59.6,95.79,Card,Electronic,3,5.5,6,9,8,True
VIP,150,2025-05-03,21,Male,4,44.49,31.59,20.28,Cash,Pop,3,10.7,8,9,5,True
3-day Pass,80,2025-05-03,18,Other,1,14.17,5.45,7.66,Cash,Reggaeton,1,8.7,5,8,6,False
3-day Pass,80,2025-05-02,30,Female,5,19.41,30.38,78.97,Cash,Electronic,2,8.8,6,5,9,True
3-day Pass,80,2025-05-02,46,Other,1,33.67,22.2,22.92,Card,Hip-Hop,1,11.9,8,8,9,False
1-day Pass,200,2025-05-03,50,Male,2,19.37,10.24,86.86,Card,Hip-Hop,3,10.1,8,8,8,True
3-day Pass,200,2025-05-02,30,Other,5,49.08,57.84,71.09,Card,Rock,2,7.8,9,5,9,True
3-day Pass,150,2025-05-01,33,Male,3,45.54,32.61,71.97,Festival App,Reggaeton,2,7.5,9,8,8,False
3-day Pass,150,2025-05-03,52,Male,1,29.54,10.56,65.88,Cash,Hip-Hop,2,7.5,8,6,5,True
3-day Pass,150,2025-05-01,29,Female,3,48.63,36.07,83.28,Cash,Pop,4,2.1,8,9,8,True
3-day Pass,150,2025-05-01,44,Female,4,9.95,13.85,61.64,Cash,Rock,2,11.7,8,5,9,True
3-day Pass,150,2025-05-01,33,Female,2,10.53,20.69,44.76,Cash,Rock,1,5.9,8,5,6,True
VIP,80,2025-05-01,18,Male,1,37.31,49.91,2.13,Festival App,Reggaeton,1,7.3,6,6,8,False
3-day Pass,80,2025-05-03,26,Female,1,15.0,8.4,75.27,Festival App,Hip-Hop,1,5.2,6,8,6,True
3-day Pass,200,2025-05-02,43,Female,1,48.47,28.49,76.31,Festival App,Pop,1,11.6,5,8,8,True
3-day Pass,80,2025-05-03,32,Other,4,9.53,51.95,36.07,Festival App,Electronic,4,4.3,8,8,5,True
1-day Pass,80,2025-05-03,39,Other,3,6.62,48.59,58.05,Card,Hip-Hop,2,10.8,6,5,6,False
VIP,150,2025-05-02,54,Other,3,5.27,55.45,95.77,Cash,Rock,4,11.8,9,6,9,True
3-day Pass,200,2025-05-02,48,Female,1,49.5,3.76,8.47,Card,Rock,2,11.1,9,8,6,False
3-day Pass,80,2025-05-01,56,Male,2,37.09,42.51,51.13,Card,Pop,3,3.7,8,6,6,True
3-day Pass,150,2025-05-03,28,Male,2,36.09,5.91,27.77,Festival App,Pop,4,7.9,5,9,8,True
3-day Pass,150,2025-05-03,49,Female,5,38.15,28.57,35.94,Card,Rock,2,9.4,8,9,8,True
3-day Pass,80,2025-05-01,46,Other,4,16.62,25.09,56.65,Festival App,Rock,2,4.0,8,8,9,True
VIP,150,2025-05-02,58,Other,5,24.72,34.18,88.5,Cash,Rock,4,7.8,9,9,5,True
VIP,150,2025-05-03,59,Female,3,1.56,21.74,7.3,Cash,Rock,4,10.3,8,5,8,False
3-day Pass,200,2025-05-01,42,Other,3,32.64,43.0,73.98,Cash,Rock,3,2.8,8,9,5,True
VIP,150,2025-05-03,19,Other,3,30.98,32.22,51.22,Card,Rock,2,3.0,9,5,6,False
