,ticket_id,ticket_type,ticket_price,purchase_date,attendance_date,entry_time,was_present,attendee_id,age,gender,origin_city,transport_used,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,top_artist_seen,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend
15,TCK100316,3-day Pass,150,2025-04-03,2025-05-03,22:08:00,True,ATD200316,51,Other,Sevilla,Bus,4,19.3,18.68,98.17,Festival App,Rock,4,Artist A,5.0,9.5,6.5,9.5,Yes
16,TCK106047,3-day Pass,80,2025-02-04,2025-05-03,15:05:00,True,ATD206047,24,Male,Barcelona,Bus,1,49.6,7.96,14.78,Card,Rock,2,Artist C,2.4,9.5,8.0,8.0,nO
17,TCK100146,3-day Pass,80,2025-04-14,2025-05-03,20:22:00,True,ATD200146,45,Other,Barcelona,Bus,1,14.11,9.25,3.51,Card,Hip-Hop,3,Artist D,8.6,8.0,5.0,8.0,nO
18,TCK106867,VIP,150,2025-02-02,2025-05-02,19:09:00,True,ATD206867,50,Female,Valencia,Plane,5,36.05,9.0,35.05,Card,Rock,3,Artist E,3.4,8.0,5.0,6.5,nO
19,TCK105757,3-day Pass,80,2025-02-19,2025-05-03,17:55:00,True,ATD205757,40,Cash,Madrid,Plane,5,9.28,31.41,99.16,Cash,Pop,2,Artist D,9.1,5.0,8.0,8.0,Yes
20,TCK104652,3-day Pass,200,2025-04-27,2025-05-02,15:10:00,True,ATD204652,54,Female,Barcelona,Bus,5,27.26,56.65,67.6,Festival App,Rock,2,Artist E,9.7,8.0,6.5,6.5,nO
21,TCK108976,VIP,200,2025-03-08,2025-05-01,22:55:00,True,ATD208976,37,Female,Valencia,Bus,3,17.05,35.13,52.02,Festival App,Pop,1,Artist D,8.7,8.0,8.0,8.0,Yes
22,TCK102620,1-day Pass,80,2025-03-03,2025-05-01,16:00:00,True,ATD202620,56,Other,Barcelona,Other,1,29.57,41.24,56.78,Festival App,Pop,4,Artist B,9.2,9.5,6.5,8.0,Yes
23,TCK105231,VIP,150,2025-02-19,2025-05-03,14:29:00,True,ATD205231,22,Male,Barcelona,Plane,3,41.33,4.62,73.88,Card,Rock,4,Artist E,6.7,9.5,8.0,6.5,nO
24,TCK106064,3-day Pass,200,2025-03-29,2025-05-02,17:13:00,True,ATD206064,48,Male,Valencia,Plane,5,42.76,28.63,22.54,Festival App,Rock,2,Artist D,4.2,9.5,9.5,6.5,Yes
25,TCK100529,1-day Pass,80,2025-02-24,2025-05-03,19:36:00,True,ATD200529,40,Male,Barcelona,Car,3,45.35,19.68,92.91,Festival App,Pop,1,Artist C,10.1,6.5,6.5,5.0,Yes
26,TCK104453,1-day Pass,200,2025-02-26,2025-05-03,20:03:00,True,ATD204453,30,Cash,Sevilla,Other,5,9.27,53.1,77.98,Cash,Rock,4,Artist D,11.7,8.0,9.5,6.5,Yes
27,TCK107531,3-day Pass,150,2025-02-17,2025-05-03,16:00:00,True,ATD207531,19,Female,Barcelona,Car,1,43.51,58.61,53.85,Festival App,Rock,1,Artist E,11.6,8.0,6.5,8.0,Yes
28,TCK103007,1-day Pass,150,2025-04-23,2025-05-01,15:40:00,True,ATD203007,21,Female,Sevilla,Train,4,42.3,33.9,75.65,Card,Electronic,1,Artist C,3.7,6.5,5.0,8.0,nO
29,TCK108397,3-day Pass,80,2025-02-21,2025-05-02,19:02:00,True,ATD208397,26,Female,Barcelona,Bus,5,13.41,50.44,67.26,Card,Pop,1,Artist C,5.1,5.0,8.0,6.5,nO
30,TCK107070,1-day Pass,80,2025-02-27,2025-05-03,18:55:00,True,ATD207070,41,Male,Barcelona,Plane,3,42.97,38.81,58.37,Festival App,Pop,4,Artist C,10.2,8.0,8.0,8.0,Yes
31,TCK108978,VIP,150,2025-02-26,2025-05-01,20:20:00,True,ATD208978,45,Cash,Barcelona,Plane,3,18.62,59.62,82.56,Cash,Pop,4,Artist E,11.3,9.5,6.5,9.5,nO
32,TCK100114,1-day Pass,150,2025-02-19,2025-05-02,18:35:00,True,ATD200114,34,Female,Barcelona,Other,2,19.69,2.53,57.08,Card,Pop,3,Artist C,3.8,6.5,5.0,5.0,Yes
33,TCK108622,1-day Pass,80,2025-04-27,2025-05-02,21:25:00,True,ATD208622,18,Female,Sevilla,Bus,2,18.71,45.48,4.27,Festival App,Reggaeton,3,Artist A,3.5,8.0,8.0,6.5,Yes
34,TCK107720,3-day Pass,80,2025-02-26,2025-05-01,16:47:00,True,ATD207720,22,Male,Barcelona,Car,2,44.24,12.38,8.67,Card,Pop,3,Artist C,3.7,6.5,6.5,6.5,Yes
35,TCK105805,3-day Pass,80,2025-03-28,2025-05-02,21:36:00,True,ATD205805,18,Cash,Valencia,Other,3,48.04,32.32,44.03,Cash,Pop,1,Artist B,9.3,6.5,5.0,6.5,Yes
36,TCK107013,1-day Pass,200,2025-04-06,2025-05-03,22:52:00,True,ATD207013,31,Female,Barcelona,Bus,1,9.4,36.3,28.84,Festival App,Rock,1,Artist B,6.4,5.0,8.0,9.5,Yes
37,TCK102507,3-day Pass,80,2025-03-10,2025-05-03,16:54:00,True,ATD202507,58,Female,Sevilla,Other,3,41.45,7.18,26.79,Card,Rock,4,Artist D,5.4,5.0,8.0,9.5,nO
38,TCK104423,1-day Pass,80,2025-02-11,2025-05-02,22:48:00,True,ATD204423,28,Other,Barcelona,Plane,1,48.13,38.57,17.0,Festival App,Pop,3,Artist B,10.7,8.0,5.0,8.0,Yes
39,TCK102633,1-day Pass,200,2025-04-01,2025-05-03,15:33:00,True,ATD202633,43,Other,Sevilla,Car,1,30.4,8.58,7.04,Card,Hip-Hop,1,Artist E,2.5,8.0,5.0,8.0,Yes
40,TCK100195,3-day Pass,200,2025-02-01,2025-05-03,21:55:00,True,ATD200195,27,Cash,Valencia,Train,3,36.31,4.6,67.21,Cash,Rock,4,Artist E,7.7,9.5,5.0,9.5,Yes
41,TCK106458,3-day Pass,80,2025-02-12,2025-05-02,15:14:00,True,ATD206458,31,Cash,Madrid,Train,5,29.48,8.54,20.74,Cash,Rock,3,Artist B,11.8,9.5,5.0,8.0,Yes
42,TCK103725,3-day Pass,80,2025-04-24,2025-05-02,16:19:00,True,ATD203725,18,Cash,Barcelona,Train,1,17.94,37.54,94.2,Cash,Regueton,4,Artist A,2.8,9.5,9.5,8.0,Yes
43,TCK109319,1-day Pass,80,2025-04-12,2025-05-02,15:37:00,True,ATD209319,58,Other,Madrid,Bus,4,30.75,57.29,75.52,Card,hiphop,3,Artist D,5.4,9.5,5.0,8.0,Yes
44,TCK109279,3-day Pass,150,2025-02-13,2025-05-02,17:38:00,True,ATD209279,31,Male,Madrid,Bus,4,8.86,15.32,55.41,Festival App,Rock,1,Artist A,2.7,8.0,9.5,8.0,nO
45,TCK102039,VIP,80,2025-04-17,2025-05-01,17:15:00,True,ATD202039,49,Other,Sevilla,Other,5,11.37,7.41,68.27,Festival App,Rock,2,Artist B,6.7,8.0,5.0,9.5,nO
46,TCK100695,VIP,200,2025-04-23,2025-05-03,19:09:00,True,ATD200695,25,Female,Madrid,Bus,3,45.53,37.76,67.23,Card,Pop,3,Artist C,9.5,6.5,8.0,8.0,Yes
47,TCK108986,1-day Pass,80,2025-04-02,2025-05-02,18:12:00,True,ATD208986,24,Cash,Sevilla,Bus,5,20.16,50.51,21.8,Cash,Pop,1,Artist C,8.6,9.5,8.0,6.5,Yes
48,TCK106205,3-day Pass,200,2025-03-15,2025-05-03,18:42:00,True,ATD206205,53,Cash,Barcelona,Plane,4,24.7,12.29,75.64,Cash,Pop,4,Artist E,8.5,8.0,8.0,8.0,Yes
49,TCK102003,1-day Pass,80,2025-03-26,2025-05-03,20:26:00,True,ATD202003,30,Cash,Barcelona,Train,4,36.43,39.62,55.32,Cash,Hip-Hop,2,Artist C,10.8,6.5,9.5,8.0,Yes
50,TCK103499,3-day Pass,80,2025-02-28,2025-05-01,17:00:00,True,ATD203499,59,Male,Barcelona,Bus,3,31.66,29.14,91.11,Card,Rock,1,Artist A,9.3,9.5,5.0,6.5,nO
51,TCK109136,,200,2025-03-28,2025-05-01,20:35:00,True,ATD209136,48,Cash,Madrid,Car,5,20.98,9.08,38.31,Cash,hiphop,3,Artist E,5.9,8.0,6.5,8.0,nO
52,TCK104019,VIP,150,2025-02-02,2025-05-03,19:57:00,True,ATD204019,19,Cash,Madrid,Bus,4,26.33,23.98,24.38,Cash,Hip-Hop,1,Artist C,5.3,9.5,9.5,6.5,Yes
53,TCK101464,3-day Pass,80,2025-03-13,2025-05-01,14:08:00,True,ATD201464,48,Male,Sevilla,Bus,5,17.69,33.3,11.93,Festival App,Electronic,4,Artist C,7.6,8.0,8.0,8.0,Yes
54,TCK109234,3-day Pass,200,2025-03-03,2025-05-01,22:03:00,True,ATD209234,45,Other,Sevilla,Train,1,22.48,41.08,38.64,Festival App,Pop,3,Artist B,6.8,8.0,8.0,8.0,Yes
55,TCK102701,VIP,80,2025-03-20,2025-05-02,18:18:00,True,ATD202701,34,Female,Barcelona,Plane,2,17.01,2.72,89.26,Card,hiphop,4,Artist B,3.8,8.0,5.0,8.0,Yes
56,TCK105975,3-day Pass,150,2025-03-17,2025-05-03,14:23:00,True,ATD205975,40,Female,Valencia,Car,3,10.86,8.83,80.5,Card,Hip-Hop,2,Artist A,8.0,6.5,9.5,5.0,Yes
57,TCK108511,,200,2025-03-18,2025-05-02,20:18:00,True,ATD208511,44,Cash,Madrid,Train,5,23.6,18.99,56.63,Cash,Rock,3,Artist A,2.1,8.0,6.5,6.5,Yes
58,TCK107872,3-day Pass,80,2025-04-06,2025-05-02,20:51:00,True,ATD207872,43,Female,Valencia,Other,2,38.62,11.79,29.03,Festival App,Rock,2,Artist A,10.2,6.5,6.5,6.5,Yes
59,TCK100403,3-day Pass,200,2025-02-15,2025-05-01,17:19:00,True,ATD200403,57,Other,Madrid,Car,1,28.3,56.06,87.44,Festival App,Hip-Hop,2,Artist D,6.1,8.0,8.0,8.0,Yes
60,TCK101056,1-day Pass,150,2025-04-08,2025-05-01,17:46:00,True,ATD201056,27,cash ,Madrid,Car,4,9.32,20.25,45.21,Cash,Rock,2,Artist E,11.2,9.5,6.5,5.0,nO
61,TCK105785,3-day Pass,200,2025-02-21,2025-05-01,17:45:00,True,ATD205785,55,Cash,Madrid,Plane,1,8.16,37.39,40.76,Cash,Rock,2,Artist B,2.1,8.0,8.0,9.5,nO
62,TCK100510,1-day Pass,150,2025-03-30,2025-05-01,20:03:00,True,ATD200510,43,Female,Madrid,Train,5,24.11,32.37,91.94,Festival App,Rock,2,Artist A,8.9,9.5,8.0,6.5,Yes
63,TCK107642,3-day Pass,150,2025-03-06,2025-05-03,20:19:00,True,ATD207642,57,Male,Barcelona,Bus,5,38.44,9.57,61.3,Card,Electronic,2,Artist D,6.8,9.5,9.5,6.5,nO
64,TCK102346,VIP,150,2025-02-19,2025-05-02,16:54:00,True,ATD202346,42,Male,Madrid,Other,4,25.86,20.18,87.82,cash ,Rock,1,Artist C,9.4,6.5,5.0,8.0,Yes
65,TCK108979,3-day Pass,150,2025-04-14,2025-05-01,15:14:00,True,ATD208979,40,Male,Madrid,Plane,1,11.53,39.17,43.22,Card,Rock,4,Artist D,6.1,8.0,8.0,6.5,Yes
66,TCK107575,3-day Pass,150,2025-02-23,2025-05-01,16:48:00,True,ATD207575,22,Female,Barcelona,Train,3,30.81,46.19,30.87,Festival App,Rock,3,Artist A,7.8,9.5,9.5,9.5,Yes
67,TCK107891,VIP,80,2025-04-12,2025-05-02,17:21:00,True,ATD207891,44,Female,Madrid,Car,4,40.19,4.99,0.86,Festival App,Reggaeton,2,Artist A,8.4,9.5,5.0,8.0,Yes
68,TCK105737,1-day Pass,150,2025-02-11,2025-05-01,16:25:00,True,ATD205737,32,Other,Madrid,Other,2,3.53,41.61,48.28,Card,Rock,4,Artist A,6.3,8.0,9.5,9.5,nO
69,TCK106625,3-day Pass,80,2025-03-29,2025-05-02,19:47:00,True,ATD206625,54,Cash,Sevilla,Other,4,34.61,1.3,35.53,Cash,Pop,2,Artist C,4.3,9.5,8.0,8.0,nO
70,TCK106392,1-day Pass,200,2025-04-13,2025-05-02,16:37:00,True,ATD206392,22,Cash,Madrid,Car,5,14.69,58.81,8.94,Cash,Rock,2,Artist E,9.1,6.5,8.0,8.0,Yes
71,TCK109213,3-day Pass,150,2025-03-19,2025-05-03,21:16:00,True,ATD209213,47,Cash,Madrid,Other,4,34.34,42.87,97.75,Cash,Pop,2,Artist D,7.6,8.0,5.0,8.0,Yes
72,TCK109017,3-day Pass,200,2025-02-09,2025-05-03,19:40:00,True,ATD209017,51,Cash,Sevilla,Car,5,13.83,10.65,52.62,Cash,Pop,1,Artist E,2.8,5.0,6.5,8.0,Yes
73,TCK102856,1-day Pass,200,2025-03-22,2025-05-01,20:44:00,True,ATD202856,20,Cash,Madrid,Car,2,7.12,38.98,9.49,Cash,Rock,1,Artist E,8.2,8.0,5.0,6.5,Yes
74,TCK107695,VIP,200,2025-02-28,2025-05-01,18:14:00,True,ATD207695,29,Cash,Valencia,Car,4,40.34,13.05,43.75,Cash,Hip-Hop,2,Artist C,6.4,8.0,8.0,5.0,Yes
75,TCK102917,1-day Pass,150,2025-03-29,2025-05-01,19:09:00,True,ATD202917,34,cash ,Sevilla,Train,4,3.74,12.0,81.99,Cash,Pop,2,Artist B,3.8,9.5,9.5,9.5,Yes
76,TCK107514,3-day Pass,200,2025-04-28,2025-05-01,14:01:00,True,ATD207514,44,Female,Madrid,Plane,4,45.7,17.97,22.74,Festival App,Reggaeton,1,Artist D,7.1,8.0,8.0,6.5,nO
77,TCK104722,3-day Pass,150,2025-04-26,2025-05-01,20:13:00,True,ATD204722,20,Male,Madrid,Train,3,35.81,53.67,65.75,Card,Reggaeton,3,Artist D,8.0,8.0,8.0,8.0,Yes
78,TCK102909,3-day Pass,80,2025-03-01,2025-05-01,14:08:00,True,ATD202909,56,Female,Valencia,Car,5,40.8,39.59,87.04,Festival App,Rock,3,Artist C,6.5,5.0,8.0,8.0,nO
79,TCK105106,1-day Pass,80,2025-03-27,2025-05-02,14:19:00,True,ATD205106,22,Cash,Barcelona,Other,5,28.93,9.91,37.87,Cash,Rock,4,Artist E,4.4,5.0,9.5,9.5,Yes
80,TCK104331,VIP,80,2025-04-18,2025-05-01,16:58:00,True,ATD204331,20,Cash,Barcelona,Car,4,41.66,55.92,81.8,Cash,Regueton,3,Artist B,11.8,9.5,8.0,9.5,nO
81,TCK103655,VIP,200,2025-02-03,2025-05-02,18:02:00,True,ATD203655,31,Cash,Barcelona,Plane,2,15.57,25.26,72.62,Cash,Electronic,3,Artist B,2.3,8.0,8.0,5.0,Yes
82,TCK107979,1-day Pass,150,2025-03-13,2025-05-03,22:01:00,True,ATD207979,40,Other,Madrid,Plane,1,6.66,51.67,36.98,Festival App,Pop,1,Artist E,10.3,8.0,6.5,6.5,nO
83,TCK102986,3-day Pass,150,2025-04-05,2025-05-02,18:39:00,True,ATD202986,39,cash ,Madrid,Bus,1,39.98,56.54,74.5,Cash,Rock,4,Artist B,4.3,9.5,8.0,8.0,nO
84,TCK100910,3-day Pass,80,2025-04-21,2025-05-03,16:50:00,True,ATD200910,19,Male,Barcelona,Other,4,0.24,26.48,88.36,Festival App,Pop,2,Artist C,8.8,5.0,6.5,8.0,Yes
85,TCK104863,1-day Pass,150,2025-04-03,2025-05-03,18:00:00,True,ATD204863,23,Other,Sevilla,Car,1,45.15,37.9,57.71,Card,Regueton,4,Artist E,7.0,8.0,5.0,6.5,Yes
86,TCK107354,3-day Pass,80,2025-03-24,2025-05-01,15:40:00,True,ATD207354,57,Male,Sevilla,Other,4,31.1,33.72,69.22,Card,Pop,2,Artist B,6.8,5.0,8.0,6.5,Yes
87,TCK105665,3-day Pass,150,2025-03-17,2025-05-01,18:59:00,True,ATD205665,19,Male,Barcelona,Train,4,28.16,25.68,9.49,Card,hiphop,1,Artist D,6.6,5.0,8.0,8.0,nO
88,TCK108625,1-day Pass,80,2025-04-24,2025-05-01,22:49:00,True,ATD208625,48,Female,Madrid,Plane,5,17.52,46.02,32.47,Card,Electronic,3,Artist A,9.0,9.5,5.0,9.5,Yes
89,TCK100598,3-day Pass,200,2025-02-12,2025-05-03,14:07:00,True,ATD200598,29,Other,Madrid,Car,5,1.35,25.64,89.19,Card,Hip-Hop,3,Artist C,10.5,9.5,8.0,9.5,nO
90,TCK102176,3-day Pass,200,2025-04-23,2025-05-02,21:44:00,True,ATD202176,19,Male,Madrid,Train,5,10.44,54.18,93.91,Card,Pop,4,Artist C,10.8,6.5,6.5,5.0,Yes
91,TCK101479,3-day Pass,200,2025-04-12,2025-05-02,18:07:00,True,ATD201479,29,Cash,Barcelona,Bus,3,48.78,32.13,74.3,Cash,Rock,3,Artist D,11.8,6.5,5.0,8.0,Yes
92,TCK103974,1-day Pass,150,2025-02-25,2025-05-03,19:31:00,True,ATD203974,31,Cash,Madrid,Plane,4,33.62,48.08,73.73,Cash,Rock,2,Artist B,5.1,8.0,9.5,9.5,nO
93,TCK104133,3-day Pass,80,2025-02-03,2025-05-03,17:59:00,True,ATD204133,58,Male,Barcelona,Bus,4,40.69,19.27,49.9,Festival App,Hip-Hop,1,Artist E,3.3,5.0,5.0,6.5,Yes
94,TCK106624,1-day Pass,150,2025-04-19,2025-05-02,19:21:00,True,ATD206624,18,Cash,Valencia,Bus,4,42.9,6.47,57.95,Cash,hiphop,4,Artist B,5.8,9.5,6.5,8.0,Yes
95,TCK100990,VIP,150,2025-03-02,2025-05-03,20:40:00,True,ATD200990,51,Other,Barcelona,Bus,5,9.45,22.73,26.16,Card,Electronic,4,Artist A,3.1,9.5,9.5,8.0,Yes
96,TCK108279,3-day Pass,150,2025-02-25,2025-05-01,16:19:00,True,ATD208279,22,Cash,Valencia,Bus,3,14.79,57.34,23.76,Cash,Pop,2,Artist C,8.5,6.5,6.5,5.0,Yes
97,TCK101155,3-day Pass,80,2025-02-10,2025-05-01,17:06:00,True,ATD201155,34,Cash,Valencia,Other,2,6.48,1.65,56.18,Cash,hiphop,1,Artist C,10.2,5.0,9.5,6.5,Yes
98,TCK104215,VIP,80,2025-03-29,2025-05-02,21:09:00,True,ATD204215,36,Cash,Madrid,Train,2,31.9,36.37,44.94,Cash,Pop,4,Artist B,2.7,6.5,8.0,5.0,Yes
99,TCK103141,3-day Pass,80,2025-03-27,2025-05-02,18:52:00,True,ATD203141,42,Cash,Barcelona,Other,5,6.82,25.37,35.24,Cash,Rock,1,Artist D,10.3,9.5,5.0,9.5,Yes
100,TCK105399,VIP,80,2025-03-28,2025-05-01,19:39:00,True,ATD205399,20,Other,Barcelona,Bus,2,48.01,47.34,33.23,Card,Pop,4,Artist A,7.3,8.0,9.5,6.5,nO
101,TCK108224,VIP,80,2025-03-26,2025-05-01,14:01:00,True,ATD208224,48,Female,Sevilla,Plane,4,13.92,51.09,49.66,Card,Pop,3,Artist E,4.2,9.5,8.0,9.5,Yes
102,TCK101336,3-day Pass,80,2025-04-29,2025-05-01,20:50:00,True,ATD201336,37,Cash,Sevilla,Bus,4,34.6,40.2,64.62,Cash,Hip-Hop,4,Artist D,5.7,8.0,9.5,5.0,nO
103,TCK102950,3-day Pass,200,2025-03-22,2025-05-03,19:47:00,True,ATD202950,57,Cash,Sevilla,Bus,5,9.35,10.89,64.63,Cash,Hip-Hop,3,Artist C,4.0,8.0,6.5,6.5,nO
104,TCK105026,3-day Pass,80,2025-02-24,2025-05-01,21:04:00,True,ATD205026,44,Cash,Madrid,Other,5,13.83,35.04,63.12,Cash,Pop,2,Artist A,10.4,9.5,9.5,5.0,Yes
105,TCK100489,3-day Pass,80,2025-03-08,2025-05-02,19:39:00,True,ATD200489,44,Male,Madrid,Bus,4,22.86,55.76,75.07,Card,Hip-Hop,2,Artist A,2.5,9.5,8.0,6.5,nO
106,TCK104660,VIP,150,2025-03-08,2025-05-01,15:09:00,True,ATD204660,57,Cash,Barcelona,Bus,2,22.17,23.16,95.36,Cash,Hip-Hop,1,Artist E,11.4,8.0,8.0,9.5,Yes
107,TCK105827,3-day Pass,80,2025-04-30,2025-05-02,17:53:00,True,ATD205827,29,Cash,Barcelona,Bus,5,21.0,17.63,42.33,Cash,Rock,2,Artist B,10.5,5.0,5.0,8.0,Yes
108,TCK105697,3-day Pass,150,2025-04-20,2025-05-02,19:46:00,True,ATD205697,23,Male,Barcelona,Car,2,35.05,2.9,98.85,Festival App,Rock,1,Artist A,5.4,8.0,9.5,8.0,Yes
109,TCK105284,3-day Pass,80,2025-04-17,2025-05-02,17:05:00,True,ATD205284,19,Cash,Barcelona,Plane,4,13.41,33.29,98.9,Cash,Reggaeton,4,Artist E,11.8,8.0,5.0,9.5,Yes
110,TCK105603,3-day Pass,200,2025-04-28,2025-05-03,22:31:00,True,ATD205603,42,Female,Madrid,Bus,1,26.38,57.7,4.53,Card,Regueton,1,Artist E,7.4,5.0,8.0,8.0,nO
111,TCK104138,3-day Pass,200,2025-03-27,2025-05-02,22:15:00,True,ATD204138,24,Other,Madrid,Train,5,37.28,20.65,35.88,Card,Pop,4,Artist C,5.0,6.5,6.5,8.0,Yes
112,TCK100415,VIP,80,2025-02-13,2025-05-01,20:06:00,True,ATD200415,52,Cash,Barcelona,Bus,3,25.91,19.56,84.43,Cash,Rock,4,Artist A,5.1,8.0,8.0,5.0,Yes
113,TCK107730,3-day Pass,80,2025-03-05,2025-05-01,22:00:00,True,ATD207730,18,Male,Barcelona,Car,1,13.45,41.94,78.7,Festival App,Rock,4,Artist A,4.1,5.0,5.0,8.0,Yes
114,TCK107080,VIP,200,2025-03-20,2025-05-01,14:51:00,True,ATD207080,45,Male,Sevilla,Plane,2,5.33,44.93,62.53,Festival App,Hip-Hop,4,Artist D,2.3,6.5,6.5,8.0,nO
115,TCK102601,,80,2025-03-14,2025-05-03,14:40:00,True,ATD202601,51,Male,Sevilla,Plane,2,43.29,26.53,98.17,Card,hiphop,4,Artist A,2.2,8.0,8.0,8.0,nO
116,TCK102880,VIP,200,2025-04-07,2025-05-02,15:34:00,True,ATD202880,33,Other,Madrid,Car,2,34.79,3.63,8.1,Card,Rock,4,Artist C,4.6,9.5,6.5,6.5,nO
117,TCK100114,3-day Pass,150,2025-04-25,2025-05-03,20:36:00,True,ATD200114,34,Female,Madrid,Other,2,18.92,3.04,27.4,Festival App,hiphop,3,Artist A,11.8,8.0,8.0,5.0,Yes
118,TCK108368,3-day Pass,200,2025-03-03,2025-05-03,17:15:00,True,ATD208368,35,Other,Madrid,Other,1,44.1,14.06,43.75,Card,Hip-Hop,2,Artist C,6.2,6.5,6.5,8.0,Yes
119,TCK101689,1-day Pass,80,2025-02-01,2025-05-03,20:00:00,True,ATD201689,35,Cash,Sevilla,Train,5,39.68,12.23,43.61,Cash,Reggaeton,1,Artist A,7.7,8.0,6.5,6.5,Yes
120,TCK101826,VIP,80,2025-03-05,2025-05-03,20:04:00,True,ATD201826,40,Female,Valencia,Other,2,29.79,1.88,88.28,Festival App,Pop,3,Artist C,5.0,9.5,8.0,8.0,nO
121,TCK103223,1-day Pass,80,2025-03-08,2025-05-01,21:10:00,True,ATD203223,18,Female,Barcelona,Car,2,17.37,26.25,85.39,Card,Reggaeton,1,Artist D,7.1,9.5,5.0,5.0,nO
122,TCK107299,VIP,200,2025-02-06,2025-05-03,14:46:00,True,ATD207299,27,Cash,Sevilla,Car,5,44.2,47.74,90.24,Cash,Reggaeton,4,Artist B,4.5,9.5,6.5,5.0,Yes
123,TCK101106,3-day Pass,150,2025-02-12,2025-05-03,20:37:00,True,ATD201106,46,cash ,Madrid,Train,1,9.59,59.53,42.05,Cash,Pop,2,Artist A,6.3,8.0,8.0,8.0,nO
124,TCK103198,1-day Pass,200,2025-04-02,2025-05-03,21:56:00,True,ATD203198,35,Cash,Sevilla,Car,4,44.96,55.95,82.44,Cash,Rock,2,Artist C,9.2,5.0,8.0,6.5,nO
125,TCK107045,3-day Pass,80,2025-02-22,2025-05-03,17:06:00,True,ATD207045,49,Other,Barcelona,Car,4,31.08,9.8,56.22,Festival App,Electronic,2,Artist B,2.0,8.0,5.0,6.5,Yes
