ticket_type,ticket_price,purchase_date,attendance_date,entry_time,was_present,attendee_id,age,gender,origin_city,transport_used,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,top_artist_seen,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend
3-day Pass,80,2025-02-26,2025-05-01,16:47:00,True,ATD207720,35,Male,Madrid,Car,5,44.24,12.38,8.67,Festival App,Pop,4,Artist C,3.7,7,6,9,Yes
3-day Pass,80,2025-03-28,2025-05-02,21:36:00,True,ATD205805,31,Female,Madrid,Other,4,48.04,32.32,44.03,Cash,Pop,4,Artist B,9.3,4,7,7,Yes
1-day Pass,350,2025-04-06,2025-05-03,22:52:00,True,ATD207013,38,Female,Valencia,Bus,1,9.4,36.3,28.84,Festival App,Rock,4,Artist B,6.4,1,8,2,Yes
3-day Pass,80,2025-03-10,2025-05-03,16:54:00,True,ATD202507,25,Female,Madrid,Other,5,41.45,7.18,26.79,Cash,Rock,3,Artist D,5.4,8,8,1,nO
1-day Pass,80,2025-02-11,2025-05-02,22:48:00,True,ATD204423,34,Female,Malaga,Plane,3,48.13,38.57,17.0,Cash,Pop,3,Artist B,10.7,6,6,6,Yes
1-day Pass,350,2025-04-01,2025-05-03,15:33:00,True,ATD202633,26,Female,Barcelona,Car,5,30.4,8.58,7.04,Cash,hiphop,5,Artist E,2.5,8,1,2,Yes
3-day Pass,350,2025-02-01,2025-05-03,21:55:00,True,ATD200195,21,Male,Sevilla,Train,5,36.31,4.6,67.21,Card,Rock,3,Artist E,7.7,9,7,6,Yes
3-day Pass,80,2025-02-12,2025-05-02,15:14:00,True,ATD206458,32,Female,Madrid,Train,2,29.48,8.54,20.74,Festival App,Rock,2,Artist B,11.8,2,9,6,Yes
3-day Pass,80,2025-04-24,2025-05-02,16:19:00,True,ATD203725,23,Male,Barcelona,Train,5,17.94,37.54,94.2,Card,Regueton,5,Artist A,2.8,8,8,6,Yes
1-day Pass,80,2025-04-12,2025-05-02,15:37:00,True,ATD209319,34,Female,Madrid,Bus,4,30.75,57.29,75.52,Card,hiphop,5,Artist D,5.4,5,10,9,Yes
3-day Pass,210,2025-02-13,2025-05-02,17:38:00,True,ATD209279,21,Male,Madrid,Bus,3,8.86,15.32,55.41,Card,Rock,2,Artist A,2.7,6,8,4,nO
VIP,80,2025-04-17,2025-05-01,17:15:00,True,ATD202039,27,Other,Madrid,Other,4,11.37,7.41,68.27,Card,Rock,5,Artist B,6.7,8,10,3,nO
VIP,350,2025-04-23,2025-05-03,19:09:00,True,ATD200695,30,Male,Valencia,Bus,3,45.53,37.76,67.23,Card,Pop,3,Artist C,9.5,6,9,3,Yes
1-day Pass,80,2025-04-02,2025-05-02,18:12:00,True,ATD208986,29,Female,Madrid,Bus,1,20.16,50.51,21.8,Festival App,Pop,4,Artist C,8.6,6,9,9,Yes
3-day Pass,350,2025-03-15,2025-05-03,18:42:00,True,ATD206205,50,Male,Valencia,Plane,3,24.7,12.29,75.64,Card,Pop,4,Artist E,8.5,9,8,3,Yes
1-day Pass,80,2025-03-26,2025-05-03,20:26:00,True,ATD202003,22,Male,Malaga,Train,5,36.43,39.62,55.32,Card,Hip-Hop,5,Artist C,10.8,8,7,9,Yes
3-day Pass,80,2025-02-28,2025-05-01,17:00:00,True,ATD203499,28,Male,Barcelona,Bus,3,31.66,29.14,91.11,Card,Rock,4,Artist A,9.3,4,8,5,nO
,350,2025-03-28,2025-05-01,20:35:00,True,ATD209136,18,Male,Barcelona,Car,2,20.98,9.08,38.31,Card,hiphop,4,Artist E,5.9,3,10,10,nO
VIP,210,2025-02-02,2025-05-03,19:57:00,True,ATD204019,32,Female,Madrid,Bus,3,26.33,23.98,24.38,Card,hiphop,3,Artist C,5.3,7,7,10,Yes
3-day Pass,80,2025-03-13,2025-05-01,14:08:00,True,ATD201464,38,Male,Barcelona,Bus,5,17.69,33.3,11.93,Card,Electronic,4,Artist C,7.6,4,7,7,Yes
3-day Pass,350,2025-03-03,2025-05-01,22:03:00,True,ATD209234,45,Female,Barcelona,Train,2,22.48,41.08,38.64,Cash,Pop,4,Artist B,6.8,8,10,7,Yes
VIP,80,2025-03-20,2025-05-02,18:18:00,True,ATD202701,28,Female,Valencia,Plane,3,17.01,2.72,89.26,Card,hiphop,5,Artist B,3.8,10,9,7,Yes
3-day Pass,210,2025-03-17,2025-05-03,14:23:00,True,ATD205975,40,Female,Malaga,Car,3,10.86,8.83,80.5,Card,Hip-Hop,3,Artist A,8.0,7,8,6,Yes
,350,2025-03-18,2025-05-02,20:18:00,True,ATD208511,22,Female,Sevilla,Train,3,23.6,18.99,56.63,Card,Rock,3,Artist A,2.1,7,10,3,Yes
3-day Pass,80,2025-04-06,2025-05-02,20:51:00,True,ATD207872,41,Female,Valencia,Other,4,38.62,11.79,29.03,Card,Rock,2,Artist A,10.2,8,10,1,Yes
3-day Pass,350,2025-02-15,2025-05-01,17:19:00,True,ATD200403,44,Female,Madrid,Car,4,28.3,56.06,87.44,Cash,hiphop,4,Artist D,6.1,8,7,3,Yes
1-day Pass,210,2025-04-08,2025-05-01,17:46:00,True,ATD201056,33,Male,Madrid,Car,5,9.32,20.25,45.21,Card,Rock,3,Artist E,11.2,7,8,6,nO
3-day Pass,350,2025-02-21,2025-05-01,17:45:00,True,ATD205785,40,Male,Barcelona,Plane,4,8.16,37.39,40.76,Card,Rock,5,Artist B,2.1,7,7,6,nO
1-day Pass,210,2025-03-30,2025-05-01,20:03:00,True,ATD200510,37,Female,Madrid,Train,5,24.11,32.37,91.94,Card,Rock,4,Artist A,8.9,10,8,3,Yes
3-day Pass,210,2025-03-06,2025-05-03,20:19:00,True,ATD207642,28,Other,Sevilla,Bus,1,38.44,9.57,61.3,Card,Electronic,4,Artist D,6.8,8,10,3,nO
VIP,210,2025-02-19,2025-05-02,16:54:00,True,ATD202346,21,Female,Madrid,Other,4,25.86,20.18,87.82,Card,Rock,5,Artist C,9.4,4,8,3,Yes
3-day Pass,210,2025-04-14,2025-05-01,15:14:00,True,ATD208979,34,Male,Madrid,Plane,4,11.53,39.17,43.22,Festival App,Rock,4,Artist D,6.1,8,2,2,Yes
3-day Pass,210,2025-02-23,2025-05-01,16:48:00,True,ATD207575,35,Male,Barcelona,Train,3,30.81,46.19,30.87,Card,Rock,4,Artist A,7.8,9,5,2,Yes
VIP,80,2025-04-12,2025-05-02,17:21:00,True,ATD207891,22,Female,Barcelona,Car,3,40.19,4.99,0.86,Card,Regueton,1,Artist A,8.4,2,8,6,Yes
1-day Pass,210,2025-02-11,2025-05-01,16:25:00,True,ATD205737,21,Female,Barcelona,Other,4,3.53,41.61,48.28,Card,Rock,4,Artist A,6.3,9,10,2,nO
3-day Pass,80,2025-03-29,2025-05-02,19:47:00,True,ATD206625,21,Female,Madrid,Other,3,34.61,1.3,35.53,Festival App,Pop,5,Artist C,4.3,9,8,5,nO
1-day Pass,350,2025-04-13,2025-05-02,16:37:00,True,ATD206392,27,Female,Malaga,Car,5,14.69,58.81,8.94,Cash,Rock,4,Artist E,9.1,7,5,3,Yes
3-day Pass,210,2025-03-19,2025-05-03,21:16:00,True,ATD209213,31,Male,Valencia,Other,5,34.34,42.87,97.75,Cash,Pop,4,Artist D,7.6,7,4,6,Yes
3-day Pass,350,2025-02-09,2025-05-03,19:40:00,True,ATD209017,18,Female,Sevilla,Car,4,13.83,10.65,52.62,Card,Pop,5,Artist E,2.8,8,8,6,Yes
1-day Pass,350,2025-03-22,2025-05-01,20:44:00,True,ATD202856,26,Male,Barcelona,Car,4,7.12,38.98,9.49,Card,Rock,4,Artist E,8.2,8,9,7,Yes
VIP,350,2025-02-28,2025-05-01,18:14:00,True,ATD207695,34,Male,Madrid,Car,4,40.34,13.05,43.75,Card,Hip-Hop,5,Artist C,6.4,8,7,10,Yes
1-day Pass,210,2025-03-29,2025-05-01,19:09:00,True,ATD202917,37,Female,Barcelona,Train,4,3.74,12.0,81.99,Card,Pop,4,Artist B,3.8,7,10,4,Yes
3-day Pass,350,2025-04-28,2025-05-01,14:01:00,True,ATD207514,30,Female,Barcelona,Plane,4,45.7,17.97,22.74,Card,Reggaeton,2,Artist D,7.1,8,9,9,nO
3-day Pass,210,2025-04-26,2025-05-01,20:13:00,True,ATD204722,25,Male,Barcelona,Train,5,35.81,53.67,65.75,Card,Regueton,2,Artist D,8.0,9,6,3,Yes
3-day Pass,80,2025-03-01,2025-05-01,14:08:00,True,ATD202909,26,Female,Barcelona,Car,4,40.8,39.59,87.04,Card,Rock,2,Artist C,6.5,8,9,6,nO
1-day Pass,80,2025-03-27,2025-05-02,14:19:00,True,ATD205106,21,Female,Sevilla,Other,3,28.93,9.91,37.87,Cash,Rock,5,Artist E,4.4,8,10,7,Yes
VIP,80,2025-04-18,2025-05-01,16:58:00,True,ATD204331,31,Female,Barcelona,Car,4,41.66,55.92,81.8,Cash,Regueton,4,Artist B,11.8,3,7,4,nO
VIP,350,2025-02-03,2025-05-02,18:02:00,True,ATD203655,18,Other,Madrid,Plane,1,15.57,25.26,72.62,Card,Electronic,4,Artist B,2.3,4,7,3,Yes
1-day Pass,210,2025-03-13,2025-05-03,22:01:00,True,ATD207979,29,Male,Barcelona,Plane,2,6.66,51.67,36.98,Card,Pop,4,Artist E,10.3,6,9,2,nO
3-day Pass,210,2025-04-05,2025-05-02,18:39:00,True,ATD202986,25,Female,Barcelona,Bus,4,39.98,56.54,74.5,Cash,Rock,4,Artist B,4.3,3,8,3,nO
3-day Pass,80,2025-04-21,2025-05-03,16:50:00,True,ATD200910,29,Female,Madrid,Other,5,0.24,26.48,88.36,Card,Pop,4,Artist C,8.8,8,1,4,Yes
1-day Pass,210,2025-04-03,2025-05-03,18:00:00,True,ATD204863,38,Female,Madrid,Car,5,45.15,37.9,57.71,Card,Regueton,4,Artist E,7.0,7,5,5,Yes
3-day Pass,80,2025-03-24,2025-05-01,15:40:00,True,ATD207354,31,Female,Madrid,Other,2,31.1,33.72,69.22,Cash,Pop,5,Artist B,6.8,9,4,6,Yes
3-day Pass,210,2025-03-17,2025-05-01,18:59:00,True,ATD205665,23,Female,Valencia,Train,4,28.16,25.68,9.49,Card,hiphop,4,Artist D,6.6,6,10,2,nO
1-day Pass,80,2025-04-24,2025-05-01,22:49:00,True,ATD208625,32,Female,Madrid,Plane,3,17.52,46.02,32.47,Card,Electronic,4,Artist A,9.0,1,5,2,Yes
3-day Pass,350,2025-02-12,2025-05-03,14:07:00,True,ATD200598,29,Female,Barcelona,Car,3,1.35,25.64,89.19,Card,Hip-Hop,4,Artist C,10.5,8,7,3,nO
3-day Pass,350,2025-04-23,2025-05-02,21:44:00,True,ATD202176,26,Male,Valencia,Train,3,10.44,54.18,93.91,Card,Pop,4,Artist C,10.8,5,8,3,Yes
3-day Pass,350,2025-04-12,2025-05-02,18:07:00,True,ATD201479,28,Female,Valencia,Bus,5,48.78,32.13,74.3,Cash,Rock,3,Artist D,11.8,8,9,2,Yes
1-day Pass,210,2025-02-25,2025-05-03,19:31:00,True,ATD203974,28,Female,Valencia,Plane,2,33.62,48.08,73.73,Cash,Rock,3,Artist B,5.1,4,8,5,nO
3-day Pass,80,2025-02-03,2025-05-03,17:59:00,True,ATD204133,23,Female,Valencia,Bus,2,40.69,19.27,49.9,Cash,hiphop,4,Artist E,3.3,8,6,6,Yes
1-day Pass,210,2025-04-19,2025-05-02,19:21:00,True,ATD206624,19,Male,Madrid,Bus,4,42.9,6.47,57.95,Card,hiphop,1,Artist B,5.8,8,7,4,Yes
VIP,210,2025-03-02,2025-05-03,20:40:00,True,ATD200990,22,Female,Madrid,Bus,1,9.45,22.73,26.16,Card,Electronic,4,Artist A,3.1,8,10,6,Yes
3-day Pass,210,2025-02-25,2025-05-01,16:19:00,True,ATD208279,27,Female,Madrid,Bus,1,14.79,57.34,23.76,Cash,Pop,4,Artist C,8.5,8,9,1,Yes
3-day Pass,80,2025-02-10,2025-05-01,17:06:00,True,ATD201155,24,Female,Valencia,Other,2,6.48,1.65,56.18,Card,hiphop,4,Artist C,10.2,8,8,4,Yes
VIP,80,2025-03-29,2025-05-02,21:09:00,True,ATD204215,38,Female,Madrid,Train,4,31.9,36.37,44.94,Cash,Pop,4,Artist B,2.7,8,9,3,Yes
3-day Pass,80,2025-03-27,2025-05-02,18:52:00,True,ATD203141,37,Male,Madrid,Other,5,6.82,25.37,35.24,Card,Rock,4,Artist D,10.3,7,9,3,Yes
VIP,80,2025-03-28,2025-05-01,19:39:00,True,ATD205399,33,Male,Valencia,Bus,3,48.01,47.34,33.23,Card,Pop,4,Artist A,7.3,8,5,3,nO
VIP,80,2025-03-26,2025-05-01,14:01:00,True,ATD208224,27,Female,Valencia,Plane,4,13.92,51.09,49.66,Card,Pop,3,Artist E,4.2,1,8,2,Yes
3-day Pass,80,2025-04-29,2025-05-01,20:50:00,True,ATD201336,34,Female,Sevilla,Bus,1,34.6,40.2,64.62,Card,hiphop,5,Artist D,5.7,4,10,8,nO
3-day Pass,350,2025-03-22,2025-05-03,19:47:00,True,ATD202950,19,Male,Madrid,Bus,4,9.35,10.89,64.63,Card,hiphop,3,Artist C,4.0,4,8,8,nO
3-day Pass,80,2025-02-24,2025-05-01,21:04:00,True,ATD205026,19,Female,Madrid,Other,1,13.83,35.04,63.12,Card,Pop,5,Artist A,10.4,8,8,4,Yes
3-day Pass,80,2025-03-08,2025-05-02,19:39:00,True,ATD200489,18,Female,Madrid,Bus,3,22.86,55.76,75.07,Card,hiphop,3,Artist A,2.5,7,6,4,nO
VIP,210,2025-03-08,2025-05-01,15:09:00,True,ATD204660,18,Female,Barcelona,Bus,3,22.17,23.16,95.36,Cash,hiphop,4,Artist E,11.4,5,10,2,Yes
3-day Pass,80,2025-04-30,2025-05-02,17:53:00,True,ATD205827,30,Female,Barcelona,Bus,3,21.0,17.63,42.33,Card,Rock,5,Artist B,10.5,8,7,6,Yes
3-day Pass,210,2025-04-20,2025-05-02,19:46:00,True,ATD205697,41,Male,Valencia,Car,5,35.05,2.9,98.85,Card,Rock,2,Artist A,5.4,7,8,4,Yes
3-day Pass,80,2025-04-17,2025-05-02,17:05:00,True,ATD205284,37,Female,Barcelona,Plane,2,13.41,33.29,98.9,Cash,Reggaeton,4,Artist E,11.8,4,10,2,Yes
3-day Pass,350,2025-04-28,2025-05-03,22:31:00,True,ATD205603,25,Female,Valencia,Bus,4,26.38,57.7,4.53,Card,Regueton,4,Artist E,7.4,4,7,3,nO
3-day Pass,350,2025-03-27,2025-05-02,22:15:00,True,ATD204138,18,Female,Valencia,Train,4,37.28,20.65,35.88,Card,Pop,3,Artist C,5.0,1,9,4,Yes
VIP,80,2025-02-13,2025-05-01,20:06:00,True,ATD200415,20,Male,Barcelona,Bus,3,25.91,19.56,84.43,Cash,Rock,5,Artist A,5.1,1,10,1,Yes
3-day Pass,80,2025-03-05,2025-05-01,22:00:00,True,ATD207730,27,Female,Barcelona,Car,3,13.45,41.94,78.7,Cash,Rock,4,Artist A,4.1,9,10,3,Yes
VIP,350,2025-03-20,2025-05-01,14:51:00,True,ATD207080,27,Female,Valencia,Plane,4,5.33,44.93,62.53,Card,Hip-Hop,5,Artist D,2.3,7,9,9,nO
,80,2025-03-14,2025-05-03,14:40:00,True,ATD202601,29,Male,Barcelona,Plane,3,43.29,26.53,98.17,Card,hiphop,5,Artist A,2.2,4,10,8,nO
VIP,350,2025-04-07,2025-05-02,15:34:00,True,ATD202880,27,Male,Valencia,Car,4,34.79,3.63,8.1,Card,Rock,4,Artist C,4.6,8,8,6,nO
3-day Pass,210,2025-04-25,2025-05-03,20:36:00,True,ATD200114,26,Female,Madrid,Other,2,18.92,3.04,27.4,Card,hiphop,3,Artist A,11.8,8,8,3,Yes
3-day Pass,350,2025-03-03,2025-05-03,17:15:00,True,ATD208368,36,Male,Sevilla,Other,4,44.1,14.06,43.75,Cash,hiphop,5,Artist C,6.2,1,10,3,Yes
1-day Pass,80,2025-02-01,2025-05-03,20:00:00,True,ATD201689,42,Female,Madrid,Train,2,39.68,12.23,43.61,Card,Regueton,5,Artist A,7.7,10,8,1,Yes
VIP,80,2025-03-05,2025-05-03,20:04:00,True,ATD201826,26,Female,Madrid,Other,2,29.79,1.88,88.28,Card,Pop,1,Artist C,5.0,8,9,3,nO
1-day Pass,80,2025-03-08,2025-05-01,21:10:00,True,ATD203223,37,Female,Malaga,Car,4,17.37,26.25,85.39,Cash,Regueton,4,Artist D,7.1,1,9,7,nO
VIP,350,2025-02-06,2025-05-03,14:46:00,True,ATD207299,21,Male,Barcelona,Car,4,44.2,47.74,90.24,Card,Regueton,2,Artist B,4.5,4,7,5,Yes
3-day Pass,210,2025-02-12,2025-05-03,20:37:00,True,ATD201106,18,Female,Madrid,Train,3,9.59,59.53,42.05,Festival App,Pop,1,Artist A,6.3,1,8,4,nO
1-day Pass,350,2025-04-02,2025-05-03,21:56:00,True,ATD203198,28,Male,Barcelona,Car,1,44.96,55.95,82.44,Card,Rock,5,Artist C,9.2,4,8,3,nO
3-day Pass,80,2025-02-22,2025-05-03,17:06:00,True,ATD207045,24,Female,Madrid,Car,3,31.08,9.8,56.22,Card,Electronic,2,Artist B,2.0,4,8,5,Yes
3-day Pass,80,2025-04-06,2025-05-02,17:06:00,True,ATD209212,21,Female,Valencia,Other,5,0.08,57.13,18.85,Festival App,Electronic,4,Artist A,2.9,8,7,3,Yes
3-day Pass,210,2025-02-04,2025-05-03,18:09:00,True,ATD205373,29,Female,Valencia,Train,2,31.74,37.96,13.47,Cash,Rock,4,Artist E,8.5,4,6,8,Yes
3-day Pass,350,2025-03-01,2025-05-02,22:46:00,True,ATD209029,33,Male,Madrid,Car,2,16.67,15.95,53.65,Card,Rock,4,Artist D,4.4,8,9,2,Yes
3-day Pass,80,2025-02-26,2025-05-03,14:33:00,True,ATD208998,20,Other,Malaga,Other,4,4.02,34.33,45.42,Card,Rock,5,Artist E,11.9,7,8,2,nO
3-day Pass,210,2025-02-14,2025-05-03,21:56:00,True,ATD202068,32,Female,Barcelona,Plane,3,6.78,12.23,41.11,Card,Rock,4,Artist C,6.6,3,8,3,nO
1-day Pass,80,2025-02-02,2025-05-03,15:55:00,True,ATD208030,32,Female,Valencia,Car,4,44.57,19.96,29.02,Card,Rock,5,Artist D,11.3,8,10,5,Yes
1-day Pass,350,2025-02-12,2025-05-02,20:51:00,True,ATD207143,35,Female,Barcelona,Bus,2,35.28,45.7,60.76,Cash,Rock,2,Artist C,6.2,4,7,5,Yes
3-day Pass,210,2025-03-04,2025-05-01,15:08:00,True,ATD201448,30,Female,Valencia,Other,5,47.06,32.9,82.5,Card,Rock,5,Artist A,11.8,8,9,2,nO
3-day Pass,350,2025-02-04,2025-05-02,16:15:00,True,ATD208949,40,Male,Malaga,Bus,1,18.97,32.67,27.64,Cash,Electronic,5,Artist C,4.0,7,8,4,Yes
3-day Pass,350,2025-03-31,2025-05-03,14:44:00,True,ATD204281,40,Female,Barcelona,Train,2,34.84,31.95,48.53,Cash,hiphop,2,Artist D,4.3,9,5,6,Yes
3-day Pass,210,2025-03-23,2025-05-01,19:28:00,True,ATD202097,36,Female,Madrid,Car,4,36.45,1.45,61.93,Card,Rock,1,Artist A,11.2,3,8,3,Yes
3-day Pass,350,2025-02-28,2025-05-02,14:21:00,True,ATD205572,28,Female,Valencia,Train,4,28.25,46.49,93.25,Card,Electronic,5,Artist A,10.7,7,10,5,Yes
3-day Pass,210,2025-04-24,2025-05-02,14:37:00,True,ATD205606,32,Female,Barcelona,Car,5,4.19,16.17,68.25,Card,hiphop,5,Artist E,9.8,2,7,5,nO
3-day Pass,80,2025-03-06,2025-05-02,15:26:00,True,ATD205449,20,Female,Valencia,Other,2,43.18,53.09,97.87,Cash,Rock,5,Artist A,3.7,9,8,3,Yes
3-day Pass,210,2025-02-22,2025-05-02,20:41:00,True,ATD200903,40,Female,Barcelona,Plane,4,18.86,10.94,39.44,Cash,Rock,4,Artist D,4.7,9,8,5,Yes
1-day Pass,350,2025-04-27,2025-05-03,20:19:00,True,ATD207423,37,Male,Barcelona,Bus,3,16.3,33.69,24.2,Cash,Rock,2,Artist B,9.5,8,8,5,nO
3-day Pass,80,2025-02-14,2025-05-02,20:58:00,True,ATD202412,32,Female,Barcelona,Train,3,33.32,58.18,90.24,Card,Regueton,3,Artist A,4.8,1,8,7,Yes
3-day Pass,210,2025-02-28,2025-05-03,19:33:00,True,ATD207292,34,Female,Barcelona,Other,4,39.74,41.4,46.49,Card,Rock,4,Artist A,5.3,8,9,7,Yes
VIP,350,2025-02-14,2025-05-03,20:02:00,True,ATD208440,38,Male,Valencia,Train,3,49.6,9.91,89.86,Card,Pop,3,Artist D,3.2,4,1,6,Yes
VIP,350,2025-02-22,2025-05-01,21:04:00,True,ATD200240,27,Other,Barcelona,Other,4,44.14,47.48,96.17,Card,Rock,4,Artist E,10.7,1,10,3,Yes
3-day Pass,350,2025-02-19,2025-05-02,17:01:00,True,ATD206195,32,Female,Barcelona,Plane,2,47.85,59.5,47.68,Card,Hip-Hop,4,Artist B,3.8,9,9,7,Yes
,80,2025-03-03,2025-05-03,17:08:00,True,ATD203461,28,Female,Sevilla,Other,2,1.25,38.32,83.14,Card,hiphop,4,Artist D,9.0,3,7,10,Yes
