ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,total_spent,mean_rating,is_multiday,age_group,satisfaction_level,cleanliness_level,security_level,group_type
37,1-day Pass,2025-05-03,26,Female,3,36.89,80.89,112.08,Card,Rock,3.5,7.5,8.0,True,229.86,6.33,False,25-34,Low,Medium,Medium,Group
38,3-day Pass,2025-05-03,18,Female,5,41.45,7.18,26.79,Card,Rock,8.0,9.0,6.0,False,75.42,7.67,True,18-24,Medium,Medium,High,Group
39,1-day Pass,2025-05-02,29,Female,2,48.13,38.57,17.0,Card,Pop,1.0,10.0,10.0,True,103.7,7.0,False,25-34,Low,High,High,Couple
40,1-day Pass,2025-05-03,25,Female,4,114.89,60.39,152.59,Card,Hip-Hop,6.67,8.33,2.33,True,327.87,5.78,False,25-34,Medium,Low,High,Group
41,3-day Pass,2025-05-03,22,Female,5,36.31,4.6,67.21,Card,Rock,9.0,8.0,6.0,True,108.12,7.67,True,18-24,High,Medium,Medium,Group
42,3-day Pass,2025-05-02,28,Female,3,62.41,26.33,114.51,Card,Rock,6.0,7.0,3.5,True,203.25,5.5,True,25-34,Medium,Low,Medium,Group
43,3-day Pass,2025-05-02,18,Male,5,17.94,37.54,94.2,Cash,Reggaeton,8.0,9.0,5.0,True,149.68,7.33,True,18-24,Medium,Low,High,Group
44,1-day Pass,2025-05-02,29,Female,3,30.75,57.29,75.52,Card,Hip-Hop,1.0,8.0,6.0,True,163.56,5.0,False,25-34,Low,Medium,Medium,Group
45,3-day Pass,2025-05-02,27,Male,5,8.86,15.32,55.41,Card,Rock,6.0,10.0,2.0,False,79.59,6.0,True,25-34,Medium,Low,High,Group
46,VIP,2025-05-01,23,Female,4,57.91,16.74,103.37,Cash,Rock,6.5,8.5,3.0,False,178.02,6.0,True,18-24,Medium,Low,High,Group
47,VIP,2025-05-03,30,Male,3,45.53,37.76,67.23,Card,Pop,2.0,9.0,2.0,True,150.52,4.33,True,25-34,Low,Low,High,Group
48,1-day Pass,2025-05-02,22,Other,4,30.36,102.3,87.74,Cash,Pop,4.5,9.0,4.0,True,220.4,5.83,False,18-24,Low,Low,High,Group
49,3-day Pass,2025-05-03,22,Male,3,24.7,12.29,75.64,Card,Pop,2.0,6.0,2.0,True,112.63,3.33,True,18-24,Low,Low,Medium,Group
50,1-day Pass,2025-05-03,32,Male,5,77.76,55.94,106.7,Cash,Hip-Hop,4.5,9.0,5.0,True,240.4,6.17,False,25-34,Low,Low,High,Group
51,3-day Pass,2025-05-01,27,Male,4,44.9,39.77,135.07,Card,Rock,6.5,5.5,4.0,False,219.74,5.33,True,25-34,Medium,Low,Medium,Group
52,3-day Pass,2025-05-01,20,Male,3,61.71,26.74,66.0,Cash,Hip-Hop,4.5,8.0,4.0,False,154.45,5.5,True,18-24,Low,Low,Medium,Group
53,VIP,2025-05-03,29,Female,2,26.33,23.98,24.38,Card,Hip-Hop,7.0,8.0,7.0,True,74.69,7.33,True,25-34,Medium,Medium,Medium,Couple
54,3-day Pass,2025-05-01,31,Male,4,62.36,56.08,64.69,Cash,Electronic,6.0,7.5,4.5,True,183.13,6.0,True,25-34,Medium,Low,Medium,Group
55,3-day Pass,2025-05-01,33,Female,4,22.48,41.08,38.64,Card,Pop,5.0,9.0,2.0,True,102.2,5.33,True,25-34,Low,Low,High,Group
56,VIP,2025-05-02,24,Female,3,57.64,55.19,156.84,Card,Hip-Hop,5.5,7.5,4.0,True,269.67,5.67,True,18-24,Medium,Low,Medium,Group
57,3-day Pass,2025-05-03,25,Female,3,10.86,8.83,80.5,Cash,Hip-Hop,8.0,8.0,5.0,True,100.19,7.0,True,25-34,Medium,Low,Medium,Group
58,VIP,2025-05-02,28,Female,3,54.37,29.02,61.58,Card,Rock,6.0,7.0,3.0,True,144.97,5.33,True,25-34,Medium,Low,Medium,Group
59,3-day Pass,2025-05-02,20,Female,3,42.18,60.31,41.7,Cash,Rock,5.5,9.0,5.0,True,144.19,6.5,True,18-24,Medium,Low,High,Group
60,3-day Pass,2025-05-01,24,Female,4,31.28,114.7,109.06,Cash,Hip-Hop,5.5,8.5,3.5,True,255.04,5.83,True,18-24,Medium,Low,High,Group
61,1-day Pass,2025-05-01,24,Male,4,9.32,20.25,45.21,Card,Rock,8.0,6.0,3.0,False,74.78,5.67,False,18-24,Medium,Low,Medium,Group
62,3-day Pass,2025-05-01,30,Male,5,8.16,37.39,40.76,Card,Rock,7.0,9.0,3.0,False,86.31,6.33,True,25-34,Medium,Low,High,Group
63,1-day Pass,2025-05-01,26,Female,3,46.79,68.06,176.96,Card,Rock,7.0,9.0,5.33,True,291.81,7.11,False,25-34,Medium,Medium,High,Group
64,3-day Pass,2025-05-03,24,Female,3,61.02,50.02,102.19,Cash,Electronic,6.5,8.0,6.0,False,213.23,6.83,True,18-24,Medium,Medium,Medium,Group
65,VIP,2025-05-02,25,Female,4,70.26,71.68,129.56,Card,Rock,5.0,8.5,7.5,True,271.5,7.0,True,25-34,Low,Medium,High,Group
66,3-day Pass,2025-05-01,26,Male,3,11.53,39.17,43.22,Card,Rock,8.0,9.0,3.0,True,93.92,6.67,True,25-34,Medium,Low,High,Group
67,3-day Pass,2025-05-01,27,Male,1,59.7,77.11,112.38,Card,Rock,6.5,5.0,8.0,True,249.19,6.5,True,25-34,Medium,Medium,Low,Individual
68,VIP,2025-05-02,23,Female,4,66.32,68.99,36.14,Cash,Reggaeton,5.67,7.33,5.0,True,171.45,6.0,True,18-24,Medium,Low,Medium,Group
69,1-day Pass,2025-05-01,23,Other,2,52.27,83.25,93.54,Card,Rock,6.5,9.0,5.5,False,229.06,7.0,False,18-24,Medium,Medium,High,Couple
70,3-day Pass,2025-05-02,23,Female,2,58.67,62.72,67.03,Card,Pop,4.0,7.67,7.67,False,188.42,6.45,True,18-24,Low,Medium,Medium,Couple
71,1-day Pass,2025-05-02,27,Female,2,14.69,58.81,8.94,Card,Rock,2.0,8.0,9.0,True,82.44,6.33,False,25-34,Low,High,Medium,Couple
72,3-day Pass,2025-05-03,18,Male,4,109.91,71.78,234.3,Card,Pop,7.67,6.33,3.67,True,415.99,5.89,True,18-24,Medium,Low,Medium,Group
73,3-day Pass,2025-05-03,30,Female,5,13.83,10.65,52.62,Card,Pop,8.0,8.0,5.0,True,77.1,7.0,True,25-34,Medium,Low,Medium,Group
74,1-day Pass,2025-05-01,18,Male,3,79.48,140.5,140.03,Cash,Rock,9.0,8.33,3.67,True,360.01,7.0,False,18-24,High,Low,High,Group
75,VIP,2025-05-01,25,Male,5,41.27,17.9,113.54,Card,Hip-Hop,7.5,8.5,2.5,True,172.71,6.17,True,25-34,Medium,Low,High,Group
76,1-day Pass,2025-05-01,30,Female,3,3.74,12.0,81.99,Card,Pop,4.0,8.0,5.0,True,97.73,5.67,False,25-34,Low,Low,Medium,Group
77,3-day Pass,2025-05-01,25,Female,4,45.7,17.97,22.74,Card,Reggaeton,2.0,9.0,3.0,False,86.41,4.67,True,25-34,Low,Low,High,Group
78,3-day Pass,2025-05-01,18,Male,2,78.3,134.78,211.52,Card,Reggaeton,5.67,8.67,3.33,True,424.6,5.89,True,18-24,Medium,Low,High,Couple
79,3-day Pass,2025-05-01,28,Female,3,116.19,97.65,234.2,Card,Rock,3.0,6.67,4.33,False,448.04,4.67,True,25-34,Low,Low,Medium,Group
80,1-day Pass,2025-05-02,26,Female,5,41.0,82.63,156.94,Card,Rock,7.0,6.67,7.67,True,280.57,7.11,False,25-34,Medium,Medium,Medium,Group
81,VIP,2025-05-01,28,Female,2,98.04,146.75,154.53,Festival App,Reggaeton,7.33,7.33,4.67,False,399.32,6.44,True,25-34,Medium,Low,Medium,Couple
82,VIP,2025-05-02,24,Female,4,15.57,25.26,72.62,Card,Electronic,8.0,7.0,3.0,True,113.45,6.0,True,18-24,Medium,Low,Medium,Group
83,1-day Pass,2025-05-03,30,Male,3,6.66,51.67,36.98,Card,Pop,7.0,9.0,2.0,False,95.31,6.0,False,25-34,Medium,Low,High,Group
84,3-day Pass,2025-05-02,18,Female,2,112.46,94.67,129.14,Cash,Rock,6.0,7.0,5.0,False,336.27,6.0,True,18-24,Medium,Low,Medium,Couple
85,3-day Pass,2025-05-03,25,Female,4,0.24,26.48,88.36,Card,Pop,1.0,8.0,3.0,True,115.08,4.0,True,25-34,Low,Low,Medium,Group
86,1-day Pass,2025-05-03,26,Female,5,88.13,58.15,89.76,Card,Reggaeton,8.5,7.0,5.0,True,236.04,6.83,False,25-34,High,Low,Medium,Group
87,3-day Pass,2025-05-01,27,Female,2,111.24,87.77,194.23,Card,Pop,5.67,9.0,4.0,True,393.24,6.22,True,25-34,Medium,Low,High,Couple
88,3-day Pass,2025-05-01,23,Female,4,53.84,81.81,56.78,Cash,Hip-Hop,6.0,8.5,6.5,False,192.43,7.0,True,18-24,Medium,Medium,High,Group
89,1-day Pass,2025-05-01,25,Female,1,17.52,46.02,32.47,Cash,Electronic,1.0,9.0,5.0,True,96.01,5.0,False,25-34,Low,Low,High,Individual
90,3-day Pass,2025-05-03,26,Female,5,36.41,55.64,125.2,Cash,Hip-Hop,3.5,6.5,7.0,False,217.25,5.67,True,25-34,Low,Medium,Medium,Group
91,3-day Pass,2025-05-02,28,Male,4,10.57,109.06,168.94,Card,Pop,3.5,8.5,6.0,True,288.57,6.0,True,25-34,Low,Medium,High,Group
92,3-day Pass,2025-05-02,33,Female,5,102.01,48.81,192.33,Card,Rock,6.67,8.0,3.33,True,343.15,6.0,True,25-34,Medium,Low,Medium,Group
93,1-day Pass,2025-05-03,21,Female,5,35.57,79.09,109.75,Card,Rock,3.5,4.5,7.0,False,224.41,5.0,False,18-24,Low,Medium,Low,Group
94,3-day Pass,2025-05-03,20,Female,3,62.19,38.14,83.89,Card,Hip-Hop,4.5,4.5,6.0,True,184.22,5.0,True,18-24,Low,Medium,Low,Group
95,1-day Pass,2025-05-02,20,Male,2,42.9,6.47,57.95,Card,Hip-Hop,6.0,9.0,6.0,True,107.32,7.0,False,18-24,Medium,Medium,High,Couple
96,VIP,2025-05-03,21,Female,2,46.32,25.03,63.28,Card,Electronic,7.0,7.5,3.0,True,134.63,5.83,True,18-24,Medium,Low,Medium,Couple
97,3-day Pass,2025-05-01,31,Female,3,14.79,57.34,23.76,Cash,Pop,8.0,5.0,3.0,True,95.89,5.33,True,25-34,Medium,Low,Low,Group
98,3-day Pass,2025-05-01,18,Other,4,6.48,1.65,56.18,Cash,Hip-Hop,8.0,7.0,8.0,True,64.31,7.67,True,18-24,Medium,Medium,Medium,Group
99,VIP,2025-05-02,20,Female,4,31.9,36.37,44.94,Cash,Pop,1.0,10.0,4.0,True,113.21,5.0,True,18-24,Low,Low,High,Group
100,3-day Pass,2025-05-02,26,Male,4,57.96,87.39,102.7,Card,Rock,5.0,9.33,4.67,True,248.05,6.33,True,25-34,Low,Low,High,Group
101,VIP,2025-05-01,23,Male,2,71.58,47.34,84.66,Card,Pop,6.5,8.5,6.0,False,203.58,7.0,True,18-24,Medium,Medium,High,Couple
102,VIP,2025-05-01,23,Female,3,13.92,51.09,49.66,Card,Pop,8.0,4.0,8.0,True,114.67,6.67,True,18-24,Medium,Medium,Low,Group
103,3-day Pass,2025-05-01,25,Female,3,34.6,40.2,64.62,Cash,Hip-Hop,7.0,8.0,3.0,False,139.42,6.0,True,25-34,Medium,Low,Medium,Group
104,3-day Pass,2025-05-03,18,Male,4,14.36,36.0,106.75,Card,Hip-Hop,6.0,6.5,8.5,False,157.11,7.0,True,18-24,Medium,High,Medium,Group
105,3-day Pass,2025-05-01,31,Female,5,13.83,35.04,63.12,Card,Pop,6.0,6.0,3.0,True,111.99,5.0,True,25-34,Medium,Low,Medium,Group
106,3-day Pass,2025-05-02,18,Female,4,51.08,77.98,150.34,Card,Hip-Hop,3.0,6.5,4.5,False,279.4,4.67,True,18-24,Low,Low,Medium,Group
107,VIP,2025-05-01,22,Female,4,22.17,23.16,95.36,Cash,Hip-Hop,1.0,2.0,7.0,True,140.69,3.33,True,18-24,Low,Medium,Low,Group
108,3-day Pass,2025-05-02,23,Female,5,68.96,48.69,45.87,Cash,Rock,3.5,7.0,4.5,True,163.52,5.0,True,18-24,Low,Low,Medium,Group
109,3-day Pass,2025-05-02,19,Male,2,35.05,2.9,98.85,Festival App,Rock,7.0,5.0,3.0,True,136.8,5.0,True,18-24,Medium,Low,Low,Couple
110,3-day Pass,2025-05-02,18,Female,5,24.97,36.09,189.39,Card,Reggaeton,5.0,8.0,5.5,True,250.45,6.17,True,18-24,Low,Medium,Medium,Group
111,3-day Pass,2025-05-03,23,Female,3,84.64,101.66,97.89,Card,Reggaeton,5.67,7.67,7.67,False,284.19,7.0,True,18-24,Medium,Medium,Medium,Group
112,3-day Pass,2025-05-02,18,Female,5,92.82,84.15,137.54,Card,Pop,4.67,8.67,7.67,True,314.51,7.0,True,18-24,Low,Medium,High,Group
113,VIP,2025-05-01,28,Male,2,25.91,19.56,84.43,Card,Rock,3.0,2.0,6.0,True,129.9,3.67,True,25-34,Low,Medium,Low,Couple
114,3-day Pass,2025-05-01,26,Female,4,25.07,48.76,116.78,Cash,Rock,5.0,10.0,4.5,True,190.61,6.5,True,25-34,Low,Low,High,Group
115,VIP,2025-05-01,30,Female,4,29.53,68.71,99.47,Cash,Hip-Hop,6.0,4.5,5.0,False,197.71,5.17,True,25-34,Medium,Low,Low,Group
116,3-day Pass,2025-05-03,18,Male,4,95.08,62.55,266.04,Card,Hip-Hop,7.67,7.33,5.0,False,423.67,6.67,True,18-24,Medium,Low,Medium,Group
117,VIP,2025-05-02,19,Male,3,113.68,57.41,41.96,Cash,Rock,4.0,7.67,4.67,False,213.05,5.45,True,18-24,Low,Low,Medium,Group
33,3-day Pass,2025-05-03,27,Female,5,38.61,5.57,84.48,Card,Hip-Hop,8.0,8.0,4.5,True,128.66,6.83,True,25-34,Medium,Low,Medium,Group
118,3-day Pass,2025-05-03,23,Female,1,44.1,14.06,43.75,Card,Hip-Hop,4.0,7.0,2.0,True,101.91,4.33,True,18-24,Low,Low,Medium,Individual
119,1-day Pass,2025-05-03,28,Female,4,39.68,12.23,43.61,Card,Reggaeton,1.0,10.0,3.0,True,95.52,4.67,False,25-34,Low,Low,High,Group
120,VIP,2025-05-03,25,Female,3,29.79,1.88,88.28,Card,Pop,8.0,5.0,6.0,False,119.95,6.33,True,25-34,Medium,Medium,Low,Group
121,1-day Pass,2025-05-01,26,Female,3,66.32,50.17,151.87,Cash,Reggaeton,7.0,8.0,2.5,False,268.36,5.83,False,25-34,Medium,Low,Medium,Group
122,VIP,2025-05-03,19,Male,3,52.93,80.76,187.46,Cash,Reggaeton,8.0,9.0,5.5,True,321.15,7.5,True,18-24,Medium,Medium,High,Group
123,3-day Pass,2025-05-03,29,Other,3,9.59,59.53,42.05,Card,Pop,4.0,9.0,9.0,False,111.17,7.33,True,25-34,Low,High,High,Group
124,1-day Pass,2025-05-03,33,Male,4,50.91,68.56,130.39,Card,Rock,8.0,7.5,5.0,False,249.86,6.83,False,25-34,Medium,Low,Medium,Group
125,3-day Pass,2025-05-03,29,Female,2,31.08,9.8,56.22,Cash,Electronic,1.0,7.0,9.0,True,97.1,5.67,True,25-34,Low,High,Medium,Couple
126,3-day Pass,2025-05-02,26,Female,4,34.29,143.44,198.83,Card,Electronic,6.33,7.67,5.0,True,376.56,6.33,True,25-34,Medium,Low,Medium,Group
127,3-day Pass,2025-05-03,18,Female,5,65.75,131.95,95.33,Cash,Rock,5.0,8.33,6.0,True,293.03,6.44,True,18-24,Low,Medium,High,Group
128,3-day Pass,2025-05-02,22,Female,2,16.67,15.95,53.65,Festival App,Rock,4.0,7.0,7.0,True,86.27,6.0,True,18-24,Low,Medium,Medium,Couple
129,3-day Pass,2025-05-03,26,Male,1,46.43,61.1,82.38,Card,Rock,8.0,6.0,5.5,False,189.91,6.5,True,25-34,Medium,Medium,Medium,Individual
130,3-day Pass,2025-05-03,25,Female,5,6.78,12.23,41.11,Card,Rock,9.0,9.0,4.0,False,60.12,7.33,True,25-34,High,Low,High,Group
131,1-day Pass,2025-05-03,29,Female,3,107.37,92.53,120.22,Card,Rock,6.0,6.33,6.0,True,320.12,6.11,False,25-34,Medium,Medium,Medium,Group
132,1-day Pass,2025-05-02,26,Male,3,66.8,74.02,134.75,Card,Rock,5.5,7.5,3.5,True,275.57,5.5,False,25-34,Medium,Low,Medium,Group
133,3-day Pass,2025-05-01,20,Female,3,87.12,51.87,117.61,Card,Rock,5.5,8.0,6.0,False,256.6,6.5,True,18-24,Medium,Medium,Medium,Group
134,3-day Pass,2025-05-02,28,Male,4,37.5,87.27,38.79,Card,Electronic,6.5,7.5,4.5,True,163.56,6.17,True,25-34,Medium,Low,Medium,Group
135,3-day Pass,2025-05-03,29,Female,2,92.95,71.57,215.38,Cash,Hip-Hop,8.0,7.33,4.0,True,379.9,6.44,True,25-34,Medium,Low,Medium,Couple
136,3-day Pass,2025-05-01,28,Female,5,79.36,52.22,142.58,Cash,Rock,8.5,7.5,2.5,True,274.16,6.17,True,25-34,High,Low,Medium,Group
137,3-day Pass,2025-05-02,27,Female,3,50.66,81.65,142.68,Card,Electronic,1.5,7.5,4.0,True,274.99,4.33,True,25-34,Low,Low,Medium,Group
138,3-day Pass,2025-05-02,31,Female,2,4.19,16.17,68.25,Card,Hip-Hop,6.0,10.0,6.0,False,88.61,7.33,True,25-34,Medium,Medium,High,Couple
139,3-day Pass,2025-05-02,25,Female,4,66.62,114.17,115.57,Cash,Rock,6.67,8.0,4.33,True,296.36,6.33,True,25-34,Medium,Low,Medium,Group
140,3-day Pass,2025-05-02,26,Female,5,55.73,29.2,39.48,Cash,Rock,7.5,8.5,4.5,True,124.41,6.83,True,25-34,Medium,Low,High,Group
141,1-day Pass,2025-05-03,29,Male,1,16.3,33.69,24.2,Card,Rock,8.0,8.0,10.0,False,74.19,8.67,False,25-34,Medium,High,Medium,Individual
142,3-day Pass,2025-05-02,20,Female,4,39.46,113.23,153.02,Card,Reggaeton,8.0,6.5,4.0,True,305.71,6.17,True,18-24,Medium,Low,Medium,Group
143,3-day Pass,2025-05-03,28,Female,1,46.89,63.1,129.97,Cash,Rock,6.5,7.5,7.0,True,239.96,7.0,True,25-34,Medium,Medium,Medium,Individual
144,VIP,2025-05-03,24,Male,4,84.25,54.56,180.57,Card,Pop,6.33,6.67,2.67,True,319.38,5.22,True,18-24,Medium,Low,Medium,Group
145,VIP,2025-05-01,18,Female,5,44.14,47.48,96.17,Cash,Rock,4.0,7.0,3.0,True,187.79,4.67,True,18-24,Low,Low,Medium,Group
146,3-day Pass,2025-05-02,31,Male,2,47.85,59.5,47.68,Card,Hip-Hop,8.0,5.0,2.0,True,155.03,5.0,True,25-34,Medium,Low,Low,Couple
147,VIP,2025-05-03,25,Female,5,7.48,56.68,159.44,Card,Hip-Hop,3.0,6.0,7.0,True,223.6,5.33,True,25-34,Low,Medium,Medium,Group
148,3-day Pass,2025-05-01,30,Female,5,24.91,2.68,83.91,Card,Electronic,6.0,6.0,6.0,True,111.5,6.0,True,25-34,Medium,Medium,Medium,Group
149,VIP,2025-05-03,22,Female,3,68.75,31.37,25.98,Card,Hip-Hop,7.0,9.5,4.5,False,126.1,7.0,True,18-24,Medium,Low,High,Group
150,3-day Pass,2025-05-03,29,Female,5,40.91,55.7,102.15,Card,Pop,5.0,9.0,3.5,False,198.76,5.83,True,25-34,Low,Low,High,Group
151,1-day Pass,2025-05-02,18,Female,4,43.42,7.44,24.44,Card,Rock,7.0,9.0,2.0,True,75.3,6.0,False,18-24,Medium,Low,High,Group
152,1-day Pass,2025-05-03,25,Female,5,58.55,132.32,30.89,Card,Rock,5.67,8.0,6.67,True,221.76,6.78,False,25-34,Medium,Medium,Medium,Group
153,3-day Pass,2025-05-02,29,Other,3,28.83,37.96,89.02,Cash,Rock,4.0,8.0,7.0,True,155.81,6.33,True,25-34,Low,Medium,Medium,Group
154,1-day Pass,2025-05-03,25,Male,5,48.96,48.68,73.02,Card,Hip-Hop,8.0,7.0,9.0,True,170.66,8.0,False,25-34,Medium,High,Medium,Group
155,3-day Pass,2025-05-01,24,Female,3,74.16,68.17,242.4,Card,Electronic,3.0,7.0,4.67,True,384.73,4.89,True,18-24,Low,Low,Medium,Group
156,1-day Pass,2025-05-03,24,Other,5,77.42,108.84,96.21,Card,Pop,3.5,8.5,5.0,True,282.47,5.67,False,18-24,Low,Low,High,Group
157,VIP,2025-05-01,29,Male,5,31.7,1.8,3.66,Card,Hip-Hop,9.0,8.0,5.0,False,37.16,7.33,True,25-34,High,Low,Medium,Group
158,3-day Pass,2025-05-01,28,Male,3,14.52,35.7,144.42,Card,Reggaeton,9.0,7.5,5.0,True,194.64,7.17,True,25-34,High,Low,Medium,Group
159,3-day Pass,2025-05-02,26,Female,3,75.16,43.92,215.88,Card,Reggaeton,6.33,7.67,4.33,False,334.96,6.11,True,25-34,Medium,Low,Medium,Group
160,VIP,2025-05-03,26,Female,4,90.69,111.67,189.23,Card,Hip-Hop,6.33,6.67,6.33,True,391.59,6.44,True,25-34,Medium,Medium,Medium,Group
161,VIP,2025-05-01,27,Male,3,48.12,35.78,83.39,Cash,Rock,6.5,7.5,8.0,True,167.29,7.33,True,25-34,Medium,Medium,Medium,Group
162,3-day Pass,2025-05-03,30,Female,2,26.33,57.92,36.58,Card,Rock,8.0,9.0,4.0,True,120.83,7.0,True,25-34,Medium,Low,High,Couple
