ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,is_multiday,satisfaction_level,cleanliness_level,security_level,total_spent,age_group,group_type,mean_rating
12,3-day Pass,2025-05-03,22,Male,3,46.31,61.98,69.8,Card,Reggaeton,5.0,5.5,4.0,False,True,Low,Low,Medium,178.09,18-24,Group,4.83
13,VIP,2025-05-02,24,Female,3,8.89,59.87,99.05,Cash,Hip-Hop,5.0,8.0,4.0,True,True,Low,Low,Medium,167.81,18-24,Group,5.67
14,3-day Pass,2025-05-03,22,Female,4,38.76,50.53,71.27,Card,Hip-Hop,2.0,9.0,3.0,True,True,Low,Low,High,160.56,18-24,Group,4.67
15,1-day Pass,2025-05-02,23,Female,3,6.99,20.3,107.42,Cash,Pop,5.0,8.0,4.0,True,False,Low,Low,Medium,134.71,18-24,Group,5.67
16,3-day Pass,2025-05-03,18,Female,4,65.83,76.17,169.4,Card,Rock,6.5,7.5,4.5,True,True,Medium,Low,Medium,311.4,18-24,Group,6.17
17,3-day Pass,2025-05-03,18,Female,2,72.31,55.29,113.46,Card,Rock,7.5,6.0,4.0,False,True,Medium,Low,Medium,241.06,18-24,Couple,5.83
18,3-day Pass,2025-05-03,25,Female,5,14.11,9.25,3.51,Card,Hip-Hop,3.0,7.0,6.0,False,True,Low,Medium,Medium,26.87,25-34,Group,5.33
19,VIP,2025-05-02,28,Male,4,36.05,9.0,35.05,Card,Rock,8.0,7.0,5.0,False,True,Medium,Low,Medium,80.1,25-34,Group,6.67
20,3-day Pass,2025-05-03,27,Male,5,15.39,37.57,173.41,Card,Pop,6.0,6.5,4.5,True,True,Medium,Low,Medium,226.37,25-34,Group,5.67
21,3-day Pass,2025-05-02,30,Male,2,45.26,96.16,70.76,Card,Rock,6.5,8.5,3.5,False,True,Medium,Low,High,212.18,25-34,Couple,6.17
22,VIP,2025-05-01,26,Female,4,36.86,57.03,53.74,Cash,Pop,8.0,8.5,2.0,True,True,Medium,Low,High,147.63,25-34,Group,6.17
23,1-day Pass,2025-05-01,18,Female,2,69.32,92.69,136.59,Card,Pop,2.0,9.0,5.5,True,False,Low,Medium,High,298.6,18-24,Couple,5.5
24,VIP,2025-05-03,32,Male,2,79.1,26.31,151.89,Card,Rock,5.0,8.5,5.0,False,True,Low,Low,High,257.3,25-34,Couple,6.17
25,3-day Pass,2025-05-02,18,Female,3,42.76,28.63,22.54,Cash,Rock,5.0,7.0,3.0,True,True,Low,Low,Medium,93.93,18-24,Group,5.0
26,1-day Pass,2025-05-03,21,Other,2,45.35,19.68,92.91,Card,Pop,1.0,8.0,5.0,True,False,Low,Low,Medium,157.94,18-24,Couple,4.67
27,1-day Pass,2025-05-03,26,Female,3,49.01,166.6,184.68,Cash,Rock,7.0,7.0,6.67,True,False,Medium,Medium,Medium,400.29,25-34,Group,6.89
28,3-day Pass,2025-05-03,25,Male,1,55.5,107.08,143.58,Card,Rock,5.33,8.67,3.67,True,True,Medium,Low,High,306.16,25-34,Individual,5.89
29,1-day Pass,2025-05-01,33,Male,4,43.07,35.6,121.54,Card,Electronic,3.5,9.0,5.0,False,False,Low,Low,High,200.21,25-34,Group,5.83
30,3-day Pass,2025-05-02,22,Female,3,13.41,50.44,67.26,Cash,Pop,8.0,6.0,3.0,False,True,Medium,Low,Medium,131.11,18-24,Group,5.67
31,1-day Pass,2025-05-03,25,Male,4,50.09,44.01,62.74,Card,Pop,4.5,8.5,6.5,True,False,Low,Medium,High,156.84,25-34,Group,6.5
32,VIP,2025-05-01,29,Male,4,45.5,123.6,164.4,Card,Pop,6.67,8.67,7.33,False,True,Medium,Medium,High,333.5,25-34,Group,7.56
33,1-day Pass,2025-05-02,30,Male,1,38.61,5.57,84.48,Card,Pop,6.0,8.0,4.0,True,False,Medium,Low,Medium,128.66,25-34,Individual,6.0
34,1-day Pass,2025-05-02,19,Female,5,18.71,45.48,4.27,Cash,Reggaeton,5.0,6.0,5.0,True,False,Low,Low,Medium,68.46,18-24,Group,5.33
35,3-day Pass,2025-05-01,18,Male,1,44.24,12.38,8.67,Card,Pop,8.0,8.0,3.0,True,True,Medium,Low,Medium,65.29,18-24,Individual,6.33
36,3-day Pass,2025-05-02,18,Female,2,48.04,32.32,44.03,Card,Pop,8.0,7.0,2.0,True,True,Medium,Low,Medium,124.39,18-24,Couple,5.67
37,1-day Pass,2025-05-03,18,Female,5,36.89,80.89,112.08,Card,Rock,7.0,8.5,6.5,True,False,Medium,Medium,High,229.86,18-24,Group,7.33
38,3-day Pass,2025-05-03,21,Female,3,41.45,7.18,26.79,Card,Rock,9.0,9.0,6.0,False,True,High,Medium,High,75.42,18-24,Group,8.0
39,1-day Pass,2025-05-02,31,Female,5,48.13,38.57,17.0,Cash,Pop,8.0,8.0,1.0,True,False,Medium,Low,Medium,103.7,25-34,Group,5.67
40,1-day Pass,2025-05-03,23,Female,3,114.89,60.39,152.59,Cash,Hip-Hop,7.0,8.33,8.0,True,False,Medium,Medium,High,327.87,18-24,Group,7.78
41,3-day Pass,2025-05-03,19,Male,3,36.31,4.6,67.21,Card,Rock,4.0,6.0,1.0,True,True,Low,Low,Medium,108.12,18-24,Group,3.67
42,3-day Pass,2025-05-02,26,Female,3,62.41,26.33,114.51,Cash,Rock,4.5,8.5,9.0,True,True,Low,High,High,203.25,25-34,Group,7.33
43,3-day Pass,2025-05-02,21,Male,4,17.94,37.54,94.2,Card,Reggaeton,1.0,9.0,2.0,True,True,Low,Low,High,149.68,18-24,Group,4.0
44,1-day Pass,2025-05-02,30,Other,5,30.75,57.29,75.52,Card,Hip-Hop,4.0,7.0,4.0,True,False,Low,Low,Medium,163.56,25-34,Group,5.0
45,3-day Pass,2025-05-02,24,Male,1,8.86,15.32,55.41,Card,Rock,8.0,9.0,9.0,False,True,Medium,High,High,79.59,18-24,Individual,8.67
46,VIP,2025-05-01,29,Male,4,57.91,16.74,103.37,Card,Rock,6.5,7.5,5.0,False,True,Medium,Low,Medium,178.02,25-34,Group,6.33
47,VIP,2025-05-03,24,Male,3,45.53,37.76,67.23,Card,Pop,5.0,8.0,9.0,True,True,Low,High,Medium,150.52,18-24,Group,7.33
48,1-day Pass,2025-05-02,20,Other,4,30.36,102.3,87.74,Card,Pop,7.0,5.0,3.0,True,False,Medium,Low,Low,220.4,18-24,Group,5.0
49,3-day Pass,2025-05-03,25,Male,3,24.7,12.29,75.64,Card,Pop,3.0,9.0,9.0,True,True,Low,High,High,112.63,25-34,Group,7.0
50,1-day Pass,2025-05-03,31,Male,3,77.76,55.94,106.7,Card,Hip-Hop,3.5,8.0,5.0,True,False,Low,Low,Medium,240.4,25-34,Group,5.5
51,3-day Pass,2025-05-01,27,Male,1,44.9,39.77,135.07,Card,Rock,7.5,8.0,6.0,False,True,Medium,Medium,Medium,219.74,25-34,Individual,7.17
52,3-day Pass,2025-05-01,26,Male,2,61.71,26.74,66.0,Card,Hip-Hop,6.5,7.0,4.5,False,True,Medium,Low,Medium,154.45,25-34,Couple,6.0
53,VIP,2025-05-03,23,Male,2,26.33,23.98,24.38,Card,Hip-Hop,6.0,7.0,3.0,True,True,Medium,Low,Medium,74.69,18-24,Couple,5.33
54,3-day Pass,2025-05-01,23,Male,5,62.36,56.08,64.69,Card,Electronic,8.5,6.0,8.0,True,True,High,Medium,Medium,183.13,18-24,Group,7.5
55,3-day Pass,2025-05-01,27,Female,5,22.48,41.08,38.64,Cash,Pop,2.0,9.0,7.0,True,True,Low,Medium,High,102.2,25-34,Group,6.0
56,VIP,2025-05-02,18,Female,2,57.64,55.19,156.84,Card,Hip-Hop,2.0,5.0,4.5,True,True,Low,Low,Low,269.67,18-24,Couple,3.83
57,3-day Pass,2025-05-03,20,Male,4,10.86,8.83,80.5,Cash,Hip-Hop,8.0,6.0,1.0,True,True,Medium,Low,Medium,100.19,18-24,Group,5.0
58,3-day Pass,2025-05-02,31,Other,2,54.37,29.02,61.58,Cash,Rock,7.5,8.5,4.0,True,True,Medium,Low,High,144.97,25-34,Couple,6.67
59,3-day Pass,2025-05-02,23,Female,4,42.18,60.31,41.7,Card,Rock,4.5,7.0,4.0,True,True,Low,Low,Medium,144.19,18-24,Group,5.17
60,3-day Pass,2025-05-01,24,Female,2,31.28,114.7,109.06,Card,Hip-Hop,8.0,10.0,6.5,True,True,Medium,Medium,High,255.04,18-24,Couple,8.17
61,1-day Pass,2025-05-01,27,Male,2,9.32,20.25,45.21,Card,Rock,8.0,5.0,2.0,False,False,Medium,Low,Low,74.78,25-34,Couple,5.0
62,3-day Pass,2025-05-01,22,Male,3,8.16,37.39,40.76,Card,Rock,6.0,9.0,6.0,False,True,Medium,Medium,High,86.31,18-24,Group,7.0
63,1-day Pass,2025-05-01,18,Female,2,46.79,68.06,176.96,Card,Rock,5.33,9.0,4.33,True,False,Medium,Low,High,291.81,18-24,Couple,6.22
64,3-day Pass,2025-05-03,18,Female,5,61.02,50.02,102.19,Cash,Electronic,7.5,6.0,3.0,False,True,Medium,Low,Medium,213.23,18-24,Group,5.5
65,VIP,2025-05-02,20,Female,4,70.26,71.68,129.56,Cash,Rock,6.5,6.0,4.0,True,True,Medium,Low,Medium,271.5,18-24,Group,5.5
66,3-day Pass,2025-05-01,19,Male,3,11.53,39.17,43.22,Cash,Rock,5.0,8.0,7.0,True,True,Low,Medium,Medium,93.92,18-24,Group,6.67
67,3-day Pass,2025-05-01,22,Male,3,59.7,77.11,112.38,Card,Rock,3.0,7.5,4.5,True,True,Low,Low,Medium,249.19,18-24,Group,5.0
68,VIP,2025-05-02,28,Female,2,66.32,68.99,36.14,Card,Reggaeton,5.33,6.67,4.33,True,True,Medium,Low,Medium,171.45,25-34,Couple,5.44
69,1-day Pass,2025-05-01,26,Male,1,52.27,83.25,93.54,Card,Rock,6.0,8.5,7.0,False,False,Medium,Medium,High,229.06,25-34,Individual,7.17
70,3-day Pass,2025-05-02,19,Other,5,58.67,62.72,67.03,Card,Pop,5.33,8.67,3.33,False,True,Medium,Low,High,188.42,18-24,Group,5.78
71,1-day Pass,2025-05-02,21,Female,4,14.69,58.81,8.94,Card,Rock,7.0,5.0,7.0,True,False,Medium,Medium,Low,82.44,18-24,Group,6.33
72,3-day Pass,2025-05-03,27,Male,5,109.91,71.78,234.3,Card,Pop,6.0,8.67,5.33,True,True,Medium,Medium,High,415.99,25-34,Group,6.67
73,3-day Pass,2025-05-03,28,Female,3,13.83,10.65,52.62,Cash,Pop,8.0,9.0,8.0,True,True,Medium,Medium,High,77.1,25-34,Group,8.33
74,1-day Pass,2025-05-01,21,Male,1,79.48,140.5,140.03,Card,Rock,5.67,7.33,6.0,True,False,Medium,Medium,Medium,360.01,18-24,Individual,6.33
75,VIP,2025-05-01,23,Male,3,41.27,17.9,113.54,Card,Hip-Hop,8.5,8.0,5.5,True,True,High,Medium,Medium,172.71,18-24,Group,7.33
76,1-day Pass,2025-05-01,18,Female,4,3.74,12.0,81.99,Card,Pop,7.0,6.0,7.0,True,False,Medium,Medium,Medium,97.73,18-24,Group,6.67
77,3-day Pass,2025-05-01,22,Female,3,45.7,17.97,22.74,Card,Reggaeton,5.0,10.0,1.0,False,True,Low,Low,High,86.41,18-24,Group,5.33
78,3-day Pass,2025-05-01,21,Female,3,78.3,134.78,211.52,Card,Reggaeton,4.33,6.67,5.0,True,True,Low,Low,Medium,424.6,18-24,Group,5.33
79,3-day Pass,2025-05-01,24,Female,5,116.19,97.65,234.2,Card,Rock,5.0,7.0,4.0,False,True,Low,Low,Medium,448.04,18-24,Group,5.33
80,1-day Pass,2025-05-02,28,Female,5,41.0,82.63,156.94,Card,Rock,5.0,6.0,6.33,True,False,Low,Medium,Medium,280.57,25-34,Group,5.78
81,VIP,2025-05-01,27,Other,5,98.04,146.75,154.53,Card,Reggaeton,8.0,9.0,5.0,False,True,Medium,Low,High,399.32,25-34,Group,7.33
82,VIP,2025-05-02,28,Male,3,15.57,25.26,72.62,Card,Electronic,8.0,8.0,4.0,True,True,Medium,Low,Medium,113.45,25-34,Group,6.67
83,1-day Pass,2025-05-03,20,Male,2,6.66,51.67,36.98,Cash,Pop,1.0,9.0,7.0,False,False,Low,Medium,High,95.31,18-24,Couple,5.67
84,3-day Pass,2025-05-02,22,Male,2,112.46,94.67,129.14,Card,Rock,2.67,7.67,6.67,False,True,Low,Medium,Medium,336.27,18-24,Couple,5.67
85,3-day Pass,2025-05-03,25,Female,5,0.24,26.48,88.36,Festival App,Pop,1.0,9.0,3.0,True,True,Low,Low,High,115.08,25-34,Group,4.33
86,1-day Pass,2025-05-03,18,Female,1,88.13,58.15,89.76,Card,Reggaeton,6.5,6.5,5.0,True,False,Medium,Low,Medium,236.04,18-24,Individual,6.0
87,3-day Pass,2025-05-01,26,Female,3,111.24,87.77,194.23,Cash,Pop,8.33,7.33,6.0,True,True,High,Medium,Medium,393.24,25-34,Group,7.22
88,3-day Pass,2025-05-01,27,Female,3,53.84,81.81,56.78,Cash,Hip-Hop,5.0,7.5,4.0,False,True,Low,Low,Medium,192.43,25-34,Group,5.5
89,1-day Pass,2025-05-01,18,Female,3,17.52,46.02,32.47,Cash,Electronic,8.0,5.0,3.0,True,False,Medium,Low,Low,96.01,18-24,Group,5.33
90,3-day Pass,2025-05-03,26,Female,3,36.41,55.64,125.2,Cash,Hip-Hop,2.0,7.0,3.5,False,True,Low,Low,Medium,217.25,25-34,Group,4.17
91,3-day Pass,2025-05-02,29,Male,3,10.57,109.06,168.94,Card,Pop,4.5,9.0,7.0,True,True,Low,Medium,High,288.57,25-34,Group,6.83
92,3-day Pass,2025-05-02,30,Female,5,102.01,48.81,192.33,Card,Rock,6.0,4.33,2.0,True,True,Medium,Low,Low,343.15,25-34,Group,4.11
93,1-day Pass,2025-05-03,31,Female,4,35.57,79.09,109.75,Cash,Rock,1.5,8.0,7.5,False,False,Low,Medium,Medium,224.41,25-34,Group,5.67
94,3-day Pass,2025-05-03,28,Female,2,62.19,38.14,83.89,Card,Hip-Hop,7.5,8.5,6.0,True,True,Medium,Medium,High,184.22,25-34,Couple,7.33
95,1-day Pass,2025-05-02,29,Male,3,42.9,6.47,57.95,Card,Hip-Hop,6.0,9.0,3.0,True,False,Medium,Low,High,107.32,25-34,Group,6.0
96,VIP,2025-05-03,31,Female,4,46.32,25.03,63.28,Card,Electronic,6.5,8.5,5.5,True,True,Medium,Medium,High,134.63,25-34,Group,6.83
97,3-day Pass,2025-05-01,22,Female,3,14.79,57.34,23.76,Card,Pop,1.0,9.0,5.0,True,True,Low,Low,High,95.89,18-24,Group,5.0
98,3-day Pass,2025-05-01,29,Female,2,6.48,1.65,56.18,Cash,Hip-Hop,8.0,9.0,5.0,True,True,Medium,Low,High,64.31,25-34,Couple,7.33
99,VIP,2025-05-02,29,Female,3,31.9,36.37,44.94,Card,Pop,8.0,10.0,4.0,True,True,Medium,Low,High,113.21,25-34,Group,7.33
100,3-day Pass,2025-05-02,21,Male,2,57.96,87.39,102.7,Card,Rock,5.33,8.0,6.0,True,True,Medium,Medium,Medium,248.05,18-24,Couple,6.44
101,VIP,2025-05-01,20,Male,2,71.58,47.34,84.66,Card,Pop,9.0,9.0,3.5,False,True,High,Low,High,203.58,18-24,Couple,7.17
102,VIP,2025-05-01,25,Female,4,13.92,51.09,49.66,Cash,Pop,10.0,9.0,5.0,True,True,High,Low,High,114.67,25-34,Group,8.0
103,3-day Pass,2025-05-01,33,Female,4,34.6,40.2,64.62,Card,Hip-Hop,7.0,5.0,6.0,False,True,Medium,Medium,Low,139.42,25-34,Group,6.0
104,3-day Pass,2025-05-03,18,Male,3,14.36,36.0,106.75,Card,Hip-Hop,8.0,7.0,7.0,False,True,Medium,Medium,Medium,157.11,18-24,Group,7.33
105,3-day Pass,2025-05-01,18,Female,4,13.83,35.04,63.12,Card,Pop,8.0,8.0,4.0,True,True,Medium,Low,Medium,111.99,18-24,Group,6.67
106,3-day Pass,2025-05-02,25,Female,5,51.08,77.98,150.34,Cash,Hip-Hop,8.0,7.5,3.0,False,True,Medium,Low,Medium,279.4,25-34,Group,6.17
107,VIP,2025-05-01,28,Female,2,22.17,23.16,95.36,Card,Hip-Hop,8.0,6.0,7.0,True,True,Medium,Medium,Medium,140.69,25-34,Couple,7.0
108,3-day Pass,2025-05-02,23,Male,3,68.96,48.69,45.87,Cash,Rock,7.5,8.0,2.0,True,True,Medium,Low,Medium,163.52,18-24,Group,5.83
109,3-day Pass,2025-05-02,28,Male,3,35.05,2.9,98.85,Card,Rock,4.0,7.0,6.0,True,True,Low,Medium,Medium,136.8,25-34,Group,5.67
110,3-day Pass,2025-05-02,18,Female,5,24.97,36.09,189.39,Card,Reggaeton,5.5,8.0,7.0,True,True,Medium,Medium,Medium,250.45,18-24,Group,6.83
111,3-day Pass,2025-05-03,28,Female,3,84.64,101.66,97.89,Cash,Reggaeton,6.33,6.67,3.33,False,True,Medium,Low,Medium,284.19,25-34,Group,5.44
112,3-day Pass,2025-05-02,30,Female,3,92.82,84.15,137.54,Card,Pop,5.0,8.0,5.33,True,True,Low,Medium,Medium,314.51,25-34,Group,6.11
113,VIP,2025-05-01,19,Male,4,25.91,19.56,84.43,Cash,Rock,1.0,4.0,8.0,True,True,Low,Medium,Low,129.9,18-24,Group,4.33
114,3-day Pass,2025-05-01,29,Female,5,25.07,48.76,116.78,Card,Rock,5.0,9.0,4.5,True,True,Low,Low,High,190.61,25-34,Group,6.17
115,VIP,2025-05-01,18,Female,3,29.53,68.71,99.47,Cash,Hip-Hop,6.5,7.5,3.5,False,True,Medium,Low,Medium,197.71,18-24,Group,5.83
116,3-day Pass,2025-05-03,25,Male,3,95.08,62.55,266.04,Card,Hip-Hop,4.0,7.33,6.67,False,True,Low,Medium,Medium,423.67,25-34,Group,6.0
117,VIP,2025-05-02,31,Male,3,113.68,57.41,41.96,Card,Rock,7.0,8.33,6.0,False,True,Medium,Medium,High,213.05,25-34,Group,7.11
33,3-day Pass,2025-05-03,27,Female,5,38.61,5.57,84.48,Card,Hip-Hop,6.0,8.0,4.0,True,True,Medium,Low,Medium,128.66,25-34,Group,6.0
118,3-day Pass,2025-05-03,27,Female,3,44.1,14.06,43.75,Card,Hip-Hop,1.0,7.0,10.0,True,True,Low,High,Medium,101.91,25-34,Group,6.0
119,1-day Pass,2025-05-03,30,Female,3,39.68,12.23,43.61,Card,Reggaeton,2.0,8.0,3.0,True,False,Low,Low,Medium,95.52,25-34,Group,4.33
120,VIP,2025-05-03,18,Female,5,29.79,1.88,88.28,Cash,Pop,4.0,6.0,4.0,False,True,Low,Low,Medium,119.95,18-24,Group,4.67
121,1-day Pass,2025-05-01,22,Female,5,66.32,50.17,151.87,Card,Reggaeton,6.0,7.0,4.5,False,False,Medium,Low,Medium,268.36,18-24,Group,5.83
122,VIP,2025-05-03,18,Male,4,52.93,80.76,187.46,Card,Reggaeton,6.5,8.5,5.0,True,True,Medium,Low,High,321.15,18-24,Group,6.67
123,3-day Pass,2025-05-03,26,Male,2,9.59,59.53,42.05,Card,Pop,8.0,7.0,3.0,False,True,Medium,Low,Medium,111.17,25-34,Couple,6.0
124,1-day Pass,2025-05-03,20,Male,3,50.91,68.56,130.39,Card,Rock,7.0,8.5,6.0,False,False,Medium,Medium,High,249.86,18-24,Group,7.17
125,3-day Pass,2025-05-03,27,Female,4,31.08,9.8,56.22,Cash,Electronic,8.0,9.0,4.0,True,True,Medium,Low,High,97.1,25-34,Group,7.0
126,3-day Pass,2025-05-02,25,Female,3,34.29,143.44,198.83,Card,Electronic,5.0,5.33,3.67,True,True,Low,Low,Medium,376.56,25-34,Group,4.67
127,3-day Pass,2025-05-03,22,Other,2,65.75,131.95,95.33,Card,Rock,3.33,8.33,4.67,True,True,Low,Low,High,293.03,18-24,Couple,5.44
128,3-day Pass,2025-05-02,18,Other,1,16.67,15.95,53.65,Card,Rock,2.0,7.0,2.0,True,True,Low,Low,Medium,86.27,18-24,Individual,3.67
129,3-day Pass,2025-05-03,28,Female,5,46.43,61.1,82.38,Cash,Rock,5.0,8.5,3.5,False,True,Low,Low,High,189.91,25-34,Group,5.67
130,3-day Pass,2025-05-03,23,Female,3,6.78,12.23,41.11,Card,Rock,2.0,8.0,5.0,False,True,Low,Low,Medium,60.12,18-24,Group,5.0
131,1-day Pass,2025-05-03,29,Female,1,107.37,92.53,120.22,Card,Rock,8.0,5.67,2.0,True,False,Medium,Low,Medium,320.12,25-34,Individual,5.22
132,1-day Pass,2025-05-02,25,Female,2,66.8,74.02,134.75,Card,Rock,9.0,8.0,5.0,True,False,High,Low,Medium,275.57,25-34,Couple,7.33
133,3-day Pass,2025-05-01,18,Female,1,87.12,51.87,117.61,Card,Rock,8.5,8.0,9.0,False,True,High,High,Medium,256.6,18-24,Individual,8.5
134,3-day Pass,2025-05-02,20,Male,3,37.5,87.27,38.79,Card,Electronic,3.0,9.0,4.5,True,True,Low,Low,High,163.56,18-24,Group,5.5
135,3-day Pass,2025-05-03,30,Female,4,92.95,71.57,215.38,Card,Hip-Hop,5.0,8.33,5.33,True,True,Low,Medium,High,379.9,25-34,Group,6.22
136,3-day Pass,2025-05-01,18,Female,4,79.36,52.22,142.58,Cash,Rock,6.0,8.0,7.5,True,True,Medium,Medium,Medium,274.16,18-24,Group,7.17
137,3-day Pass,2025-05-02,23,Female,1,50.66,81.65,142.68,Card,Electronic,8.0,7.0,3.5,True,True,Medium,Low,Medium,274.99,18-24,Individual,6.17
138,3-day Pass,2025-05-02,25,Female,4,4.19,16.17,68.25,Card,Hip-Hop,9.0,9.0,8.0,False,True,High,Medium,High,88.61,25-34,Group,8.67
139,3-day Pass,2025-05-02,30,Male,2,66.62,114.17,115.57,Card,Rock,3.67,8.33,4.0,True,True,Low,Low,High,296.36,25-34,Couple,5.33
140,3-day Pass,2025-05-02,28,Female,2,55.73,29.2,39.48,Card,Rock,6.0,8.0,5.5,True,True,Medium,Medium,Medium,124.41,25-34,Couple,6.5
141,1-day Pass,2025-05-03,30,Male,3,16.3,33.69,24.2,Festival App,Rock,2.0,1.0,7.0,False,False,Low,Medium,Low,74.19,25-34,Group,3.33
142,3-day Pass,2025-05-02,27,Female,5,39.46,113.23,153.02,Card,Reggaeton,4.0,8.5,4.0,True,True,Low,Low,High,305.71,25-34,Group,5.5
143,3-day Pass,2025-05-03,18,Female,3,46.89,63.1,129.97,Card,Rock,7.5,8.0,7.0,True,True,Medium,Medium,Medium,239.96,18-24,Group,7.5
144,VIP,2025-05-03,24,Male,3,84.25,54.56,180.57,Cash,Pop,2.33,7.0,1.67,True,True,Low,Low,Medium,319.38,18-24,Group,3.67
145,VIP,2025-05-01,29,Other,2,44.14,47.48,96.17,Card,Rock,4.0,7.0,3.0,True,True,Low,Low,Medium,187.79,25-34,Couple,4.67
146,3-day Pass,2025-05-02,26,Female,3,47.85,59.5,47.68,Card,Hip-Hop,3.0,5.0,6.0,True,True,Low,Medium,Low,155.03,25-34,Group,4.67
147,3-day Pass,2025-05-03,22,Female,3,7.48,56.68,159.44,Cash,Hip-Hop,6.0,7.0,2.5,True,True,Medium,Low,Medium,223.6,18-24,Group,5.17
148,3-day Pass,2025-05-01,18,Other,5,24.91,2.68,83.91,Cash,Electronic,8.0,9.0,4.0,True,True,Medium,Low,High,111.5,18-24,Group,7.0
149,VIP,2025-05-03,30,Female,4,68.75,31.37,25.98,Card,Hip-Hop,2.5,8.5,5.0,False,True,Low,Low,High,126.1,25-34,Group,5.33
150,3-day Pass,2025-05-03,26,Female,4,40.91,55.7,102.15,Card,Pop,4.5,8.5,3.5,False,True,Low,Low,High,198.76,25-34,Group,5.5
151,1-day Pass,2025-05-02,27,Female,3,43.42,7.44,24.44,Card,Rock,8.0,10.0,3.0,True,False,Medium,Low,High,75.3,25-34,Group,7.0
152,1-day Pass,2025-05-03,30,Other,1,58.55,132.32,30.89,Cash,Rock,3.67,8.67,3.0,True,False,Low,Low,High,221.76,25-34,Individual,5.11
153,3-day Pass,2025-05-02,27,Female,5,28.83,37.96,89.02,Card,Rock,1.0,10.0,7.0,True,True,Low,Medium,High,155.81,25-34,Group,6.0
154,1-day Pass,2025-05-03,29,Male,1,48.96,48.68,73.02,Card,Hip-Hop,9.0,8.0,7.0,True,False,High,Medium,Medium,170.66,25-34,Individual,8.0
155,3-day Pass,2025-05-01,29,Female,3,74.16,68.17,242.4,Card,Electronic,6.0,8.33,7.0,True,True,Medium,Medium,High,384.73,25-34,Group,7.11
156,1-day Pass,2025-05-03,27,Other,5,77.42,108.84,96.21,Card,Pop,6.5,4.0,2.5,True,False,Medium,Low,Low,282.47,25-34,Group,4.33
157,VIP,2025-05-01,30,Male,1,31.7,1.8,3.66,Card,Hip-Hop,3.0,2.0,2.0,False,True,Low,Low,Low,37.16,25-34,Individual,2.33
158,3-day Pass,2025-05-01,22,Male,4,14.52,35.7,144.42,Cash,Reggaeton,6.5,8.0,4.0,True,True,Medium,Low,Medium,194.64,18-24,Group,6.17
159,3-day Pass,2025-05-02,26,Female,5,75.16,43.92,215.88,Cash,Reggaeton,5.33,7.67,7.0,False,True,Medium,Medium,Medium,334.96,25-34,Group,6.67
160,VIP,2025-05-03,25,Female,3,90.69,111.67,189.23,Card,Hip-Hop,5.33,8.0,5.33,True,True,Medium,Medium,Medium,391.59,25-34,Group,6.22
161,VIP,2025-05-01,20,Male,3,48.12,35.78,83.39,Festival App,Rock,6.5,7.5,5.0,True,True,Medium,Low,Medium,167.29,18-24,Group,6.33
162,3-day Pass,2025-05-03,18,Male,4,26.33,57.92,36.58,Card,Rock,8.0,10.0,6.0,True,True,Medium,Medium,High,120.83,18-24,Group,8.0
