ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,is_multiday,age_group,satisfaction_level,cleanliness_level,security_level,total_spent,group_type,mean_rating
TCK100496,VIP,2025-05-02,39,Female,4,8.89,59.87,99.05,Card,Hip-Hop,1.0,9.0,7.0,True,True,35-44,Low,Medium,High,167.81,Group,5.67
TCK103576,3-day Pass,2025-05-03,44,Female,5,38.76,50.53,71.27,Card,Hip-Hop,7.0,6.0,8.0,True,True,35-44,Medium,Medium,Medium,160.56,Group,7.0
TCK102315,1-day Pass,2025-05-02,43,Female,3,6.99,20.3,107.42,Cash,Pop,6.0,7.5,6.0,True,False,35-44,Medium,Medium,Medium,134.71,Group,6.5
TCK100316,3-day Pass,2025-05-03,27,Female,3,65.83,76.17,169.4,Cash,Rock,5.5,8.5,3.0,True,True,25-34,Medium,Low,High,311.4,Group,5.67
TCK106047,3-day Pass,2025-05-03,29,Female,3,72.31,55.29,113.46,Card,Rock,7.5,7.5,4.5,False,True,25-34,Medium,Low,Medium,241.06,Group,6.5
TCK100146,3-day Pass,2025-05-03,40,Female,2,14.11,9.25,3.51,Card,Hip-Hop,8.0,1.0,8.0,False,True,35-44,Medium,Medium,Low,26.87,Couple,5.67
TCK106867,VIP,2025-05-02,21,Male,4,36.05,9.0,35.05,Cash,Rock,5.0,7.0,8.0,False,True,18-24,Low,Medium,Medium,80.1,Group,6.67
TCK105757,3-day Pass,2025-05-03,29,Male,3,15.39,37.57,173.41,Card,Pop,5.0,3.5,2.5,True,True,25-34,Low,Low,Low,226.37,Group,3.67
TCK104652,3-day Pass,2025-05-02,29,Male,2,45.26,96.16,70.76,Cash,Rock,6.5,7.5,7.0,False,True,25-34,Medium,Medium,Medium,212.18,Couple,7.0
TCK108976,VIP,2025-05-01,31,Female,1,36.86,57.03,53.74,Card,Pop,8.5,8.0,7.5,True,True,25-34,High,Medium,Medium,147.63,Individual,8.0
TCK102620,1-day Pass,2025-05-01,29,Other,5,69.32,92.69,136.59,Card,Pop,7.5,9.0,8.0,True,False,25-34,Medium,Medium,High,298.6,Group,8.17
TCK105231,VIP,2025-05-03,27,Male,3,79.1,26.31,151.89,Festival App,Rock,6.5,8.0,3.0,False,True,25-34,Medium,Low,Medium,257.3,Group,5.83
TCK106064,3-day Pass,2025-05-02,43,Female,5,42.76,28.63,22.54,Festival App,Rock,4.0,5.0,7.0,True,True,35-44,Low,Medium,Low,93.93,Group,5.33
TCK100529,1-day Pass,2025-05-03,46,Other,4,45.35,19.68,92.91,Card,Pop,4.0,1.0,3.0,True,False,45-54,Low,Low,Low,157.94,Group,2.67
TCK104453,1-day Pass,2025-05-03,36,Female,4,49.01,166.6,184.68,Cash,Rock,3.33,6.67,5.33,True,False,35-44,Low,Medium,Medium,400.29,Group,5.11
TCK107531,3-day Pass,2025-05-03,29,Male,4,55.5,107.08,143.58,Card,Rock,5.33,9.0,4.0,True,True,25-34,Medium,Low,High,306.16,Group,6.11
TCK103007,1-day Pass,2025-05-01,36,Male,1,43.07,35.6,121.54,Card,Electronic,6.0,8.0,4.0,False,False,35-44,Medium,Low,Medium,200.21,Individual,6.0
TCK108397,3-day Pass,2025-05-02,39,Female,3,13.41,50.44,67.26,Card,Pop,6.0,5.0,2.0,False,True,35-44,Medium,Low,Low,131.11,Group,4.33
TCK107070,1-day Pass,2025-05-03,29,Male,4,50.09,44.01,62.74,Card,Pop,7.0,8.0,2.0,True,False,25-34,Medium,Low,Medium,156.84,Group,5.67
TCK108978,VIP,2025-05-01,31,Male,5,45.5,123.6,164.4,Card,Pop,4.33,3.0,6.0,False,True,25-34,Low,Medium,Low,333.5,Group,4.44
TCK100114,1-day Pass,2025-05-02,28,Male,5,38.61,5.57,84.48,Card,Pop,4.0,9.5,2.0,True,False,25-34,Low,Low,High,128.66,Group,5.17
TCK108622,1-day Pass,2025-05-02,42,Female,3,18.71,45.48,4.27,Cash,Reggaeton,1.0,8.0,7.0,True,False,35-44,Low,Medium,Medium,68.46,Group,5.33
TCK107720,3-day Pass,2025-05-01,40,Male,3,44.24,12.38,8.67,Cash,Pop,9.0,10.0,5.0,True,True,35-44,High,Low,High,65.29,Group,8.0
TCK105805,3-day Pass,2025-05-02,32,Female,4,48.04,32.32,44.03,Cash,Pop,7.0,9.0,4.0,True,True,25-34,Medium,Low,High,124.39,Group,6.67
TCK107013,1-day Pass,2025-05-03,18,Other,4,36.89,80.89,112.08,Card,Rock,6.5,9.0,2.0,True,False,18-24,Medium,Low,High,229.86,Group,5.83
TCK102507,3-day Pass,2025-05-03,36,Female,2,41.45,7.18,26.79,Festival App,Rock,10.0,9.0,2.0,False,True,35-44,High,Low,High,75.42,Couple,7.0
TCK104423,1-day Pass,2025-05-02,30,Female,2,48.13,38.57,17.0,Card,Pop,10.0,8.0,2.0,True,False,25-34,High,Low,Medium,103.7,Couple,6.67
TCK102633,1-day Pass,2025-05-03,41,Female,2,114.89,60.39,152.59,Card,Hip-Hop,7.0,6.33,5.33,True,False,35-44,Medium,Medium,Medium,327.87,Couple,6.22
TCK100195,3-day Pass,2025-05-03,31,Other,3,36.31,4.6,67.21,Card,Rock,5.0,7.0,2.0,True,True,25-34,Low,Low,Medium,108.12,Group,4.67
TCK106458,3-day Pass,2025-05-02,40,Female,3,62.41,26.33,114.51,Card,Rock,5.0,7.5,1.5,True,True,35-44,Low,Low,Medium,203.25,Group,4.67
TCK103725,3-day Pass,2025-05-02,41,Male,4,17.94,37.54,94.2,Cash,Reggaeton,3.0,10.0,10.0,True,True,35-44,Low,High,High,149.68,Group,7.67
TCK109319,1-day Pass,2025-05-02,40,Other,5,30.75,57.29,75.52,Card,Hip-Hop,8.0,9.0,2.0,True,False,35-44,Medium,Low,High,163.56,Group,6.33
TCK109279,3-day Pass,2025-05-02,31,Male,3,8.86,15.32,55.41,Card,Rock,8.0,8.0,6.0,False,True,25-34,Medium,Medium,Medium,79.59,Group,7.33
TCK102039,VIP,2025-05-01,22,Other,5,57.91,16.74,103.37,Cash,Rock,6.5,7.0,5.0,False,True,18-24,Medium,Low,Medium,178.02,Group,6.17
TCK100695,VIP,2025-05-03,48,Male,3,45.53,37.76,67.23,Card,Pop,8.0,8.0,5.0,True,True,45-54,Medium,Low,Medium,150.52,Group,7.0
TCK108986,1-day Pass,2025-05-02,18,Other,1,30.36,102.3,87.74,Cash,Pop,1.0,9.0,5.5,True,False,18-24,Low,Medium,High,220.4,Individual,5.17
TCK106205,3-day Pass,2025-05-03,54,Male,3,24.7,12.29,75.64,Cash,Pop,1.0,9.0,7.0,True,True,45-54,Low,Medium,High,112.63,Group,5.67
TCK102003,1-day Pass,2025-05-03,43,Male,4,77.76,55.94,106.7,Festival App,Hip-Hop,3.5,6.0,3.0,True,False,35-44,Low,Low,Medium,240.4,Group,4.17
TCK103499,3-day Pass,2025-05-01,46,Male,4,44.9,39.77,135.07,Cash,Rock,4.5,5.5,3.5,False,True,45-54,Low,Low,Medium,219.74,Group,4.5
TCK109136,1-day Pass,2025-05-01,31,Male,2,61.71,26.74,66.0,Card,Hip-Hop,6.5,9.0,3.5,False,False,25-34,Medium,Low,High,154.45,Couple,6.33
TCK104019,VIP,2025-05-03,34,Other,5,26.33,23.98,24.38,Cash,Hip-Hop,4.0,9.0,5.0,True,True,25-34,Low,Low,High,74.69,Group,6.0
TCK101464,3-day Pass,2025-05-01,44,Male,3,62.36,56.08,64.69,Card,Electronic,7.0,9.0,4.5,True,True,35-44,Medium,Low,High,183.13,Group,6.83
TCK109234,3-day Pass,2025-05-01,30,Other,3,22.48,41.08,38.64,Card,Pop,9.0,6.0,8.0,True,True,25-34,High,Medium,Medium,102.2,Group,7.67
TCK102701,VIP,2025-05-02,18,Female,4,57.64,55.19,156.84,Card,Hip-Hop,4.5,4.5,4.0,True,True,18-24,Low,Low,Low,269.67,Group,4.33
TCK105975,3-day Pass,2025-05-03,26,Other,5,10.86,8.83,80.5,Card,Hip-Hop,9.0,10.0,5.0,True,True,25-34,High,Low,High,100.19,Group,8.0
TCK108511,3-day Pass,2025-05-02,35,Other,1,54.37,29.02,61.58,Cash,Rock,5.0,8.5,5.0,True,True,35-44,Low,Low,High,144.97,Individual,6.17
TCK107872,3-day Pass,2025-05-02,37,Female,5,42.18,60.31,41.7,Card,Rock,3.0,7.5,8.5,True,True,35-44,Low,High,Medium,144.19,Group,6.33
TCK100403,3-day Pass,2025-05-01,37,Female,4,31.28,114.7,109.06,Card,Hip-Hop,8.5,7.0,5.5,True,True,35-44,High,Medium,Medium,255.04,Group,7.0
TCK101056,1-day Pass,2025-05-01,45,Male,3,9.32,20.25,45.21,Card,Rock,4.0,10.0,7.0,False,False,45-54,Low,Medium,High,74.78,Group,7.0
TCK105785,3-day Pass,2025-05-01,37,Male,2,8.16,37.39,40.76,Card,Rock,6.0,10.0,2.0,False,True,35-44,Medium,Low,High,86.31,Couple,6.0
TCK100510,1-day Pass,2025-05-01,40,Female,2,46.79,68.06,176.96,Card,Rock,4.0,8.67,6.0,True,False,35-44,Low,Medium,High,291.81,Couple,6.22
TCK107642,3-day Pass,2025-05-03,28,Other,1,61.02,50.02,102.19,Cash,Electronic,6.5,5.5,3.0,False,True,25-34,Medium,Low,Medium,213.23,Individual,5.0
TCK102346,VIP,2025-05-02,43,Female,3,70.26,71.68,129.56,Cash,Rock,6.0,8.0,3.5,True,True,35-44,Medium,Low,Medium,271.5,Group,5.83
TCK108979,3-day Pass,2025-05-01,26,Male,4,11.53,39.17,43.22,Card,Rock,5.0,8.0,6.0,True,True,25-34,Low,Medium,Medium,93.92,Group,6.33
TCK107575,3-day Pass,2025-05-01,32,Male,2,59.7,77.11,112.38,Card,Rock,6.0,7.5,4.5,True,True,25-34,Medium,Low,Medium,249.19,Couple,6.0
TCK107891,VIP,2025-05-02,34,Female,5,66.32,68.99,36.14,Card,Reggaeton,5.0,6.67,3.67,True,True,25-34,Low,Low,Medium,171.45,Group,5.11
TCK105737,1-day Pass,2025-05-01,41,Other,3,52.27,83.25,93.54,Cash,Rock,4.5,6.5,7.5,False,False,35-44,Low,Medium,Medium,229.06,Group,6.17
TCK106625,3-day Pass,2025-05-02,41,Other,5,58.67,62.72,67.03,Card,Pop,8.33,7.33,3.0,False,True,35-44,High,Low,Medium,188.42,Group,6.22
TCK106392,1-day Pass,2025-05-02,40,Female,5,14.69,58.81,8.94,Card,Rock,8.0,8.0,6.0,True,False,35-44,Medium,Medium,Medium,82.44,Group,7.33
TCK109213,3-day Pass,2025-05-03,32,Male,3,109.91,71.78,234.3,Card,Pop,6.33,5.33,5.0,True,True,25-34,Medium,Low,Medium,415.99,Group,5.55
TCK109017,3-day Pass,2025-05-03,38,Female,1,13.83,10.65,52.62,Card,Pop,5.0,8.0,6.0,True,True,35-44,Low,Medium,Medium,77.1,Individual,6.33
TCK102856,1-day Pass,2025-05-01,21,Male,4,79.48,140.5,140.03,Card,Rock,5.67,8.33,5.33,True,False,18-24,Medium,Medium,High,360.01,Group,6.44
TCK107695,VIP,2025-05-01,37,Male,3,41.27,17.9,113.54,Cash,Hip-Hop,1.5,6.0,3.5,True,True,35-44,Low,Low,Medium,172.71,Group,3.67
TCK102917,1-day Pass,2025-05-01,30,Female,1,3.74,12.0,81.99,Card,Pop,5.0,6.0,8.0,True,False,25-34,Low,Medium,Medium,97.73,Individual,6.33
TCK107514,3-day Pass,2025-05-01,34,Female,4,45.7,17.97,22.74,Card,Reggaeton,8.0,7.0,5.0,False,True,25-34,Medium,Low,Medium,86.41,Group,6.67
TCK104722,3-day Pass,2025-05-01,29,Other,4,78.3,134.78,211.52,Cash,Reggaeton,5.67,7.33,4.0,True,True,25-34,Medium,Low,Medium,424.6,Group,5.67
TCK102909,3-day Pass,2025-05-01,39,Female,3,116.19,97.65,234.2,Card,Rock,6.67,7.33,6.33,False,True,35-44,Medium,Medium,Medium,448.04,Group,6.78
TCK105106,1-day Pass,2025-05-02,35,Female,1,41.0,82.63,156.94,Cash,Rock,6.0,6.0,3.67,True,False,35-44,Medium,Low,Medium,280.57,Individual,5.22
TCK104331,VIP,2025-05-01,25,Other,2,98.04,146.75,154.53,Card,Reggaeton,6.0,8.67,4.33,False,True,25-34,Medium,Low,High,399.32,Couple,6.33
TCK103655,VIP,2025-05-02,37,Other,3,15.57,25.26,72.62,Card,Electronic,3.0,6.0,2.0,True,True,35-44,Low,Low,Medium,113.45,Group,3.67
TCK107979,1-day Pass,2025-05-03,26,Male,3,6.66,51.67,36.98,Card,Pop,8.0,8.0,6.0,False,False,25-34,Medium,Medium,Medium,95.31,Group,7.33
TCK102986,3-day Pass,2025-05-02,37,Other,1,112.46,94.67,129.14,Card,Rock,5.33,6.67,5.67,False,True,35-44,Medium,Medium,Medium,336.27,Individual,5.89
TCK100910,3-day Pass,2025-05-03,41,Female,5,0.24,26.48,88.36,Cash,Pop,5.0,5.0,10.0,True,True,35-44,Low,High,Low,115.08,Group,6.67
TCK104863,1-day Pass,2025-05-03,26,Female,5,88.13,58.15,89.76,Card,Reggaeton,3.0,8.0,2.0,True,False,25-34,Low,Low,Medium,236.04,Group,4.33
TCK107354,3-day Pass,2025-05-01,34,Female,1,111.24,87.77,194.23,Card,Pop,5.67,8.67,4.0,True,True,25-34,Medium,Low,High,393.24,Individual,6.11
TCK105665,3-day Pass,2025-05-01,33,Other,1,53.84,81.81,56.78,Card,Hip-Hop,8.0,5.0,4.5,False,True,25-34,Medium,Low,Low,192.43,Individual,5.83
TCK108625,1-day Pass,2025-05-01,38,Female,4,17.52,46.02,32.47,Cash,Electronic,9.0,8.0,3.0,True,False,35-44,High,Low,Medium,96.01,Group,6.67
TCK100598,3-day Pass,2025-05-03,49,Other,2,36.41,55.64,125.2,Card,Hip-Hop,4.5,9.0,2.5,False,True,45-54,Low,Low,High,217.25,Couple,5.33
TCK102176,3-day Pass,2025-05-02,48,Male,5,10.57,109.06,168.94,Card,Pop,2.0,8.5,4.0,True,True,45-54,Low,Low,High,288.57,Group,4.83
TCK101479,3-day Pass,2025-05-02,19,Female,5,102.01,48.81,192.33,Card,Rock,5.67,5.33,5.0,True,True,18-24,Medium,Low,Medium,343.15,Group,5.33
TCK103974,1-day Pass,2025-05-03,40,Female,1,35.57,79.09,109.75,Card,Rock,8.5,7.5,6.5,False,False,35-44,High,Medium,Medium,224.41,Individual,7.5
TCK104133,3-day Pass,2025-05-03,33,Female,1,62.19,38.14,83.89,Card,Hip-Hop,4.5,9.0,6.0,True,True,25-34,Low,Medium,High,184.22,Individual,6.5
TCK106624,1-day Pass,2025-05-02,18,Male,5,42.9,6.47,57.95,Card,Hip-Hop,4.0,7.0,6.0,True,False,18-24,Low,Medium,Medium,107.32,Group,5.67
TCK100990,VIP,2025-05-03,26,Female,4,46.32,25.03,63.28,Card,Electronic,5.0,7.0,2.5,True,True,25-34,Low,Low,Medium,134.63,Group,4.83
TCK108279,3-day Pass,2025-05-01,40,Female,5,14.79,57.34,23.76,Cash,Pop,8.0,7.0,5.0,True,True,35-44,Medium,Low,Medium,95.89,Group,6.67
TCK101155,3-day Pass,2025-05-01,41,Other,3,6.48,1.65,56.18,Card,Hip-Hop,4.0,8.0,4.0,True,True,35-44,Low,Low,Medium,64.31,Group,5.33
TCK104215,VIP,2025-05-02,40,Female,4,31.9,36.37,44.94,Card,Pop,8.0,8.0,1.0,True,True,35-44,Medium,Low,Medium,113.21,Group,5.67
TCK103141,3-day Pass,2025-05-02,31,Male,3,57.96,87.39,102.7,Cash,Rock,8.67,8.33,6.0,True,True,25-34,High,Medium,High,248.05,Group,7.67
TCK105399,VIP,2025-05-01,27,Male,4,71.58,47.34,84.66,Card,Pop,6.5,7.5,7.5,False,True,25-34,Medium,Medium,Medium,203.58,Group,7.17
TCK108224,VIP,2025-05-01,34,Female,4,13.92,51.09,49.66,Card,Pop,8.0,8.0,3.0,True,True,25-34,Medium,Low,Medium,114.67,Group,6.33
TCK101336,3-day Pass,2025-05-01,37,Female,3,34.6,40.2,64.62,Card,Hip-Hop,1.0,8.0,8.0,False,True,35-44,Low,Medium,Medium,139.42,Group,5.67
TCK102950,3-day Pass,2025-05-03,33,Male,4,14.36,36.0,106.75,Cash,Hip-Hop,7.0,5.5,6.5,False,True,25-34,Medium,Medium,Medium,157.11,Group,6.33
TCK105026,3-day Pass,2025-05-01,19,Female,3,13.83,35.04,63.12,Card,Pop,9.0,9.0,9.0,True,True,18-24,High,High,High,111.99,Group,9.0
TCK100489,3-day Pass,2025-05-02,38,Female,3,51.08,77.98,150.34,Cash,Hip-Hop,5.0,8.5,8.5,False,True,35-44,Low,High,High,279.4,Group,7.33
TCK104660,VIP,2025-05-01,39,Female,5,22.17,23.16,95.36,Card,Hip-Hop,5.0,8.0,6.0,True,True,35-44,Low,Medium,Medium,140.69,Group,6.33
TCK105827,3-day Pass,2025-05-02,40,Other,4,68.96,48.69,45.87,Card,Rock,8.0,8.5,3.5,True,True,35-44,Medium,Low,High,163.52,Group,6.67
TCK105697,3-day Pass,2025-05-02,31,Male,4,35.05,2.9,98.85,Card,Rock,3.0,5.0,6.0,True,True,25-34,Low,Medium,Low,136.8,Group,4.67
TCK105284,3-day Pass,2025-05-02,19,Female,2,24.97,36.09,189.39,Cash,Reggaeton,6.5,9.0,5.5,True,True,18-24,Medium,Medium,High,250.45,Couple,7.0
TCK105603,3-day Pass,2025-05-03,40,Other,1,84.64,101.66,97.89,Card,Reggaeton,4.33,7.67,6.33,False,True,35-44,Low,Medium,Medium,284.19,Individual,6.11
TCK104138,3-day Pass,2025-05-02,29,Female,1,92.82,84.15,137.54,Card,Pop,8.0,8.67,7.33,True,True,25-34,Medium,Medium,High,314.51,Individual,8.0
TCK100415,VIP,2025-05-01,42,Male,4,25.91,19.56,84.43,Cash,Rock,8.0,6.0,3.0,True,True,35-44,Medium,Low,Medium,129.9,Group,5.67
TCK107730,3-day Pass,2025-05-01,18,Female,2,25.07,48.76,116.78,Card,Rock,6.5,7.5,6.0,True,True,18-24,Medium,Medium,Medium,190.61,Couple,6.67
TCK107080,VIP,2025-05-01,28,Other,2,29.53,68.71,99.47,Festival App,Hip-Hop,4.5,6.0,4.0,False,True,25-34,Low,Low,Medium,197.71,Couple,4.83
TCK102601,3-day Pass,2025-05-03,25,Male,5,95.08,62.55,266.04,Card,Hip-Hop,3.67,8.33,5.0,False,True,25-34,Low,Low,High,423.67,Group,5.67
TCK102880,VIP,2025-05-02,36,Male,5,113.68,57.41,41.96,Cash,Rock,4.67,6.33,5.0,False,True,35-44,Low,Low,Medium,213.05,Group,5.33
TCK100114,3-day Pass,2025-05-03,34,Female,5,38.61,5.57,84.48,Cash,Hip-Hop,4.0,9.5,2.0,True,True,25-34,Low,Low,High,128.66,Group,5.17
TCK108368,3-day Pass,2025-05-03,26,Other,4,44.1,14.06,43.75,Card,Hip-Hop,3.0,8.0,4.0,True,True,25-34,Low,Low,Medium,101.91,Group,5.0
TCK101689,1-day Pass,2025-05-03,32,Female,4,39.68,12.23,43.61,Card,Reggaeton,1.0,7.0,7.0,True,False,25-34,Low,Medium,Medium,95.52,Group,5.0
TCK101826,VIP,2025-05-03,32,Female,3,29.79,1.88,88.28,Cash,Pop,4.0,6.0,2.0,False,True,25-34,Low,Low,Medium,119.95,Group,4.0
TCK103223,1-day Pass,2025-05-01,35,Female,3,66.32,50.17,151.87,Card,Reggaeton,3.5,5.5,4.5,False,False,35-44,Low,Low,Medium,268.36,Group,4.5
TCK107299,VIP,2025-05-03,36,Male,4,52.93,80.76,187.46,Card,Reggaeton,8.0,8.0,5.5,True,True,35-44,Medium,Medium,Medium,321.15,Group,7.17
TCK101106,3-day Pass,2025-05-03,52,Other,3,9.59,59.53,42.05,Card,Pop,9.0,10.0,5.0,False,True,45-54,High,Low,High,111.17,Group,8.0
TCK103198,1-day Pass,2025-05-03,34,Male,3,50.91,68.56,130.39,Card,Rock,3.0,6.0,5.5,False,False,25-34,Low,Medium,Medium,249.86,Group,4.83
TCK107045,3-day Pass,2025-05-03,40,Female,1,31.08,9.8,56.22,Card,Electronic,3.0,8.0,3.0,True,True,35-44,Low,Low,Medium,97.1,Individual,4.67
TCK109212,3-day Pass,2025-05-02,45,Other,4,34.29,143.44,198.83,Cash,Electronic,4.67,8.0,6.33,True,True,45-54,Low,Medium,Medium,376.56,Group,6.33
TCK105373,3-day Pass,2025-05-03,35,Other,4,65.75,131.95,95.33,Card,Rock,7.0,7.0,3.67,True,True,35-44,Medium,Low,Medium,293.03,Group,5.89
TCK109029,3-day Pass,2025-05-02,37,Other,4,16.67,15.95,53.65,Card,Rock,4.0,9.0,5.0,True,True,35-44,Low,Low,High,86.27,Group,6.0
TCK108998,3-day Pass,2025-05-03,26,Other,3,46.43,61.1,82.38,Card,Rock,4.5,8.5,4.5,False,True,25-34,Low,Low,High,189.91,Group,5.83
TCK102068,3-day Pass,2025-05-03,36,Female,3,6.78,12.23,41.11,Card,Rock,8.0,5.0,4.0,False,True,35-44,Medium,Low,Low,60.12,Group,5.67
TCK108030,1-day Pass,2025-05-03,41,Female,2,107.37,92.53,120.22,Card,Rock,6.67,9.0,2.33,True,False,35-44,Medium,Low,High,320.12,Couple,6.0
TCK107143,1-day Pass,2025-05-02,35,Other,5,66.8,74.02,134.75,Cash,Rock,6.0,8.5,2.5,True,False,35-44,Medium,Low,High,275.57,Group,5.67
TCK101448,3-day Pass,2025-05-01,20,Female,2,87.12,51.87,117.61,Cash,Rock,7.0,8.0,7.5,False,True,18-24,Medium,Medium,Medium,256.6,Couple,7.5
TCK108949,3-day Pass,2025-05-02,40,Male,4,37.5,87.27,38.79,Card,Electronic,4.0,3.5,5.5,True,True,35-44,Low,Medium,Low,163.56,Group,4.33
TCK104281,3-day Pass,2025-05-03,38,Other,2,92.95,71.57,215.38,Card,Hip-Hop,8.33,8.67,3.67,True,True,35-44,High,Low,High,379.9,Couple,6.89
TCK102097,3-day Pass,2025-05-01,26,Female,4,79.36,52.22,142.58,Festival App,Rock,7.0,8.5,2.0,True,True,25-34,Medium,Low,High,274.16,Group,5.83
TCK105572,3-day Pass,2025-05-02,34,Female,1,50.66,81.65,142.68,Card,Electronic,6.0,7.0,6.5,True,True,25-34,Medium,Medium,Medium,274.99,Individual,6.5
TCK105606,3-day Pass,2025-05-02,30,Female,5,4.19,16.17,68.25,Cash,Hip-Hop,2.0,9.0,7.0,False,True,25-34,Low,Medium,High,88.61,Group,6.0
TCK105449,3-day Pass,2025-05-02,33,Other,5,66.62,114.17,115.57,Card,Rock,7.67,8.0,4.67,True,True,25-34,Medium,Low,Medium,296.36,Group,6.78
TCK100903,3-day Pass,2025-05-02,36,Female,3,55.73,29.2,39.48,Card,Rock,7.5,7.5,7.5,True,True,35-44,Medium,Medium,Medium,124.41,Group,7.5
TCK107423,1-day Pass,2025-05-03,34,Male,4,16.3,33.69,24.2,Card,Rock,9.0,9.0,4.0,False,False,25-34,High,Low,High,74.19,Group,7.33
TCK102412,3-day Pass,2025-05-02,31,Female,3,39.46,113.23,153.02,Card,Reggaeton,4.5,4.0,5.0,True,True,25-34,Low,Low,Low,305.71,Group,4.5
TCK107292,3-day Pass,2025-05-03,30,Female,4,46.89,63.1,129.97,Card,Rock,6.5,8.5,6.0,True,True,25-34,Medium,Medium,High,239.96,Group,7.0
TCK108440,VIP,2025-05-03,42,Male,5,84.25,54.56,180.57,Card,Pop,4.33,9.0,5.0,True,True,35-44,Low,Low,High,319.38,Group,6.11
TCK100240,VIP,2025-05-01,45,Other,3,44.14,47.48,96.17,Card,Rock,7.0,7.0,4.0,True,True,45-54,Medium,Low,Medium,187.79,Group,6.0
TCK106195,3-day Pass,2025-05-02,43,Other,2,47.85,59.5,47.68,Card,Hip-Hop,5.0,10.0,3.0,True,True,35-44,Low,Low,High,155.03,Couple,6.0
TCK103461,3-day Pass,2025-05-03,35,Female,3,7.48,56.68,159.44,Card,Hip-Hop,6.0,8.0,2.5,True,True,35-44,Medium,Low,Medium,223.6,Group,5.5
TCK104070,3-day Pass,2025-05-01,25,Other,2,24.91,2.68,83.91,Cash,Electronic,8.0,10.0,3.0,True,True,25-34,Medium,Low,High,111.5,Couple,7.0
TCK103619,VIP,2025-05-03,29,Female,1,68.75,31.37,25.98,Card,Hip-Hop,5.0,6.5,6.5,False,True,25-34,Low,Medium,Medium,126.1,Individual,6.0
TCK104661,3-day Pass,2025-05-03,39,Female,2,40.91,55.7,102.15,Card,Pop,7.0,8.5,6.5,False,True,35-44,Medium,Medium,High,198.76,Couple,7.33
TCK106363,1-day Pass,2025-05-02,30,Female,1,43.42,7.44,24.44,Card,Rock,8.0,7.0,4.0,True,False,25-34,Medium,Low,Medium,75.3,Individual,6.33
TCK101420,1-day Pass,2025-05-03,46,Other,5,58.55,132.32,30.89,Card,Rock,6.33,9.0,3.33,True,False,45-54,Medium,Low,High,221.76,Group,6.22
TCK104319,3-day Pass,2025-05-02,41,Other,4,28.83,37.96,89.02,Cash,Rock,8.0,9.0,6.0,True,True,35-44,Medium,Medium,High,155.81,Group,7.67
TCK103815,1-day Pass,2025-05-03,47,Male,3,48.96,48.68,73.02,Card,Hip-Hop,4.0,10.0,4.0,True,False,45-54,Low,Low,High,170.66,Group,6.0
